Name,Riskiness R
ARKG,0.2220884049992641
BBC,0.0053325469341044575
BBH,1.3514292262280703
BBP,0.30269745217842514
BIB,0.0033607439880155173
BIS,15898794246328.168
CURE,0.31660213556181177
FBT,0.2829142777217322
FHLC,0.09613071820239188
FXH,0.1663820632438415
IBB,0.0017195344574523277
IHF,0.07139817585773435
IHI,0.05155464794937914
IXJ,0.11403498706421085
IYH,0.09096716770403979
LABD,94587642510814.05
LABU,0.0017109079640222028
PBE,0.6157428126061263
PJP,1315233716003.7039
PPH,2427906782029.874
PSCH,0.07429527663357122
PTH,0.19668343893483864
RXL,0.18630389343708134
RYH,0.10481088539526541
UBIO,0.002058670532191982
VHT,0.09702768252505375
XBI,9953729934322.16
XHE,0.05573238034483676
XHS,0.18713615664618835
XLV,0.08868258073732181
XPH,0.0018483113100238096
ZBIO,0.0017851459164562567
