Name,Riskiness R
ARKG,288719537436.84
BBC,3495204757149.0176
BBH,1621438962244.042
BBP,1.0999237715986268
BIB,689115.2257871452
BIS,250.95153998436535
CURE,1.0921172962210717
FBT,1164143602429.6155
FHLC,0.0001709392906900413
FXH,1261955494198.7932
IBB,1800412158618.4185
IHE,5236926525600.474
IHF,0.00019821152863802317
IHI,0.00019100806967515524
IXJ,0.00020125568288268994
IYH,356489347749.33673
PBE,5171214675676.876
PJP,8983188607967.418
PPH,0.0001744656639335168
PSCH,0.3339174681872691
PTH,89723072903.40463
RXD,9300169642580.502
RXL,1.4205606841920695
RYH,0.00017911209123699017
SBIO,143574625282.9628
VHT,806080119502.5964
XBI,8.270087889703591
XHE,0.00017169258956896167
XHS,8583586174605.819
XLV,0.00019128741560055863
XPH,1281501784944.1973
