Name,Riskiness R
ALTS,0.0006477572050302958
BTAL,1430087606643.4717
CHEP,0.00023154187704523856
CPI,847502349775.5111
DIVA,823134411682.2467
DIVY,1165637897172.8254
FLAG,0.0001933834829717394
FMF,0.0002514447498791533
FTLS,0.00023026342311409563
HDG,18682854.8728962
HTUS,639290344064.7007
MCRO,0.0005259174102293188
MNA,392843574486.9826
MOM,0.00018841972045106355
MRGR,603773798913.5643
QAI,1735009102600.7642
QED,1288460549496.4646
QLS,586002536101.2134
QMN,3587452123863.717
RALS,2051334830921.2505
RLY,0.0002546136551670769
SIZ,2850257557964.441
VAMO,0.0002298872759535666
WTMF,0.032947910765965975
