Alternatives ETF List (35),Broad Asia ETF List (44),Commodity ETF List (125),Consumer Discretionary Equity ETF List (31),Consumer Staples Equity ETF List (26),Crude Oil ETF List (22),Currency ETF List (36),Developed Asia Pacific ETF List (108),Developed Markets ETF List 1 (100),Developed Markets ETF List 2 (100),Developed Markets ETF List 3 (93),Emerging Asia Pacific ETF List (114),Emerging Markets ETF List (79),Energy Equity ETF List (80),Financials Equity ETF List (51),Global ETF List (72),Gold ETF List (17),Healthcare Equity ETF List (49),Industrials Equity ETF List (37),Investment Grade Corporate ETF List (50),Junk ETF List (43),Materials Equity ETF List (62),Municipal Bond ETF List (29),Preferred Stock ETF List (12),Real Estate ETF List (48),Target Maturity Date Corporate Bond ETF List (24),Technology Equity ETF List (75),Telecom Equity ETF List (10),Total Bond Market ETF List (82),Treasuries ETF List (51),Utilities Equity ETF List (24),Volatility ETF List (18)
0.001523572527947169,0.0032124149136829373,0.01610259974766829,0.012585387877549967,0.013466373271182946,0.009720878301198298,-0.010059790163094122,0.009106422894762515,0.006937797051515508,0.010059931880868817,-0.0038513087476294574,0.016032282822855858,-0.0013764427057385864,-0.00383782179023906,0.024007361298319606,-0.004096959075030603,-0.017532555013813785,0.004651701510442292,0.026114237807283624,-0.012966944065396419,-0.0035506592284881696,0.008905598559869722,-0.005299523752218495,0.001134285193617474,-0.01262523176195833,-0.005883979682611326,0.020870050159456928,0.016008275686816665,-0.005031828815809898,-0.035592645463108544,-0.00924732774429932,-0.002860122301973905
-0.008295697434199509,-0.02810568022522967,0.10727405408103027,-0.016942517914573973,-0.005154742437147995,0.009501736149965195,-0.0010149456677085694,-0.07906381234574626,-0.02559172135676626,0.0009177819071745016,0.012808438177751189,-0.008890744659811071,-0.018383897549407925,0.01747433042445869,-0.013884000261316915,-0.018635865790545703,-0.04364939574132684,-0.027572411122070428,-0.03497807148278869,0.009546333044234388,-0.002371869080106069,0.00034159075895050727,0.005213546115973581,0.005860451432865658,0.007660688494598127,0.012845070322914251,-0.02083378197647708,-0.007692377199307191,0.007790850112466813,0.04019234665094592,0.024768143366735808,0.02429106454944038
0.00470037566364872,0.003383042940372869,4.827437587871103e-05,0.009810475311087261,0.007363578451259291,-0.0019277024131744264,0.009534610647802876,-0.019437826068080373,0.008752534560237325,-0.019871680374998937,-0.0007518118239077719,0.02385988508772529,0.009234965035862644,-0.015050372971943976,0.016995484807814286,-0.003345493391937417,0.052649269783870245,0.007919210430570993,0.008997278718925101,-0.00014534425035595612,0.0029878692024010744,-0.022966314795231528,-0.0021730740477109026,0.003982662639181742,-0.004666552919501918,-0.005413960991994895,0.038266972629549686,0.027769583430477578,-0.002212770113971929,-0.0034767043252219485,0.0018897804378335329,-0.019147056233775495
-0.000553468569574303,0.030634511193878562,-0.03617401563814734,-0.021080949501430562,-0.00045578173979641195,-0.008099294541453009,0.003061355795637649,0.06864960087306407,0.017456579476970987,-0.02914340498997564,-0.006422154597931706,0.03316731810441341,0.02402826859618016,-0.015212595042078659,-0.013375086827430016,0.025004751712531737,0.04327286129884483,-0.019330490335097074,-0.015750115346703102,0.007054998991632325,0.004934724411603852,-0.031461597170703494,0.0016163795895236892,0.004691143284713593,-0.004770441715452471,0.004669615559982088,-0.014689956134907112,-0.00395270314005991,0.004720540527549109,0.017130892734656948,0.00539708884132943,-0.005024988166185269
0.005322587054947517,0.010841756237258356,0.004485534169119379,0.005579473193405563,0.012151853141018545,-2.0839121891718346e-05,0.0040708791273659,0.002551651698341034,0.006677135649371652,0.013587984560636346,0.0006773282326459122,0.020580213394349754,0.011405025955331757,0.005911222557888106,0.010054700820985108,0.013508422016678696,-0.011386257058339825,0.014322039478562787,0.015766535308831695,0.0004260546795695445,0.001024744009088034,0.014674273204356802,0.0013605739100074408,0.0033639459424591933,0.027385405784043516,-0.000623814557281586,0.01040316134622084,0.013765659103397294,-0.0005899478840454891,-0.010769139589393333,0.01968313199794386,-0.01282550849440205
-0.011848806688391304,0.011423279794590405,-0.0401988835468284,-0.05057411113206258,-0.017369890717175852,-0.009494310072237333,-0.012872190567176076,-0.07904737116038343,-0.010593011308724068,-0.006881590446167063,0.0009154677609219168,0.02274732388672077,0.005295460941536763,0.014781605599071709,-0.03225043547311868,0.0022642085675877587,-0.016307849072832847,-0.06517533664874618,-0.03969224095074199,0.011939348541809437,0.0021759662552528645,-0.019109793660450843,0.005562686535055336,0.0043659217838282905,-0.018979214131136037,0.01815074167650592,-0.035774197732473006,-0.031944204500669225,0.006627051606940442,0.03618253284294535,-0.004411731518997,0.01563682792005023
0.013633561141563135,0.007865849261550442,-0.021427132554096354,0.02843639568443356,0.020679801744081266,-0.0027827184608400527,0.0054623349840925385,0.05795712774672361,0.019982476999922102,-0.00919944218203945,-0.00560892906841209,-0.010397533772958257,0.00020078336624416393,-0.024619506309505195,0.022774118279651333,0.0019012981485740988,0.024380880646215974,0.02205322314898835,0.04828740925013976,-0.002183705882270172,0.0014054014259159064,-0.008735948088373163,0.001646253655267893,0.001988355842964877,0.03192644592860145,-0.002577148473215337,0.032292136437438536,0.014210979996739181,-0.0010864181782848416,-0.00784446018331528,0.02265915837551334,-0.018967223267181886
-0.0005522617379980978,-0.01510666808799325,0.03494969196465104,-0.002914964228820768,-0.004317063514488363,0.012145408992721785,-0.0028602838800161927,-0.01810459308168456,-0.0037474732907606715,0.02460625576952834,-0.001057978375741379,-0.021577718438396974,-0.01387040692521518,-0.004769901003348067,-0.003952752214732894,-0.02060169826264683,-0.007657816076292052,0.006564886336325263,-0.014957546778184038,0.006344327441782723,0.00040625855912571236,0.008347028925649546,0.004125340659568779,0.003770590341180943,0.011834092174418293,0.0008767093886303378,-0.008433389211364144,-0.006546166994752027,0.0074406039557186636,0.018451975370819874,0.01266073863322433,0.0011137171780632245
0.007189217316092141,0.009808548575445948,0.010343953972670291,0.00873772032979487,0.01326726916004524,0.002841923267194982,-0.0043532918205288025,0.02530761784051628,0.010828549521390559,-0.0022878452241158363,-0.006967766114944027,0.006781977700100748,0.01227680505340423,0.0014069604347282186,0.008685439136854359,0.015335093205791295,0.0028660395016445617,0.009467291744704641,0.01561611566854498,0.005971332928632062,0.0011128652327087607,0.004062571534147924,-0.0001234233912286617,0.007388142705214676,0.025758386607217777,0.0019865553080266945,0.0036049159671623435,0.022639042243000503,0.0016940384742767198,0.02321946649537397,-0.00737962125245267,-0.012715514955478369
-0.0021249864581791974,-0.0010321575892491682,0.012176587514131355,-0.014524346919290854,-0.00017094499896323223,-0.00038798661663286835,0.009716913123549928,-0.013458628284109491,0.003180241398251085,0.2169861292664123,-0.007605867748867516,0.012986315579582592,0.0010451478377475395,0.0033669221604173,-0.0033474241866163685,-0.011050904947074466,0.01014023877057772,0.004973278903960826,-0.0029566826028919906,-0.0010609162082937892,0.005958218662606528,-0.027441726569783692,0.0036282597071242394,0.004051531692859669,0.016455073338801293,0.00893879010615768,-0.003244606438433502,-0.0010518871076414325,0.003458729538684289,-0.022802105470366266,-0.008771017607738124,-0.014738059326603384
