Name,Riskiness R
ARKG,0.6255883853228545
BBC,0.0053325469341044575
BBH,3400781437372.826
BBP,0.35837366814707927
BIB,0.0033607439880155173
BIS,6012912559586.604
CURE,0.7226350454172289
FBT,0.6929122266265362
FHLC,0.23671169686434004
FXH,456270784609.64923
IBB,0.0017195344574523277
IHF,0.20329489245213517
IHI,0.07384769684311193
IXJ,0.5417780424901639
IYH,0.24660102333669656
PBE,8054216642.421576
PJP,12966330476198.977
PPH,6032039679333.739
PSCH,0.10434779297358052
PTH,0.36934962665873644
RXL,0.46225807297728416
RYH,0.23965024657439224
VHT,0.24718723060265532
XBI,0.8714053104744127
XHE,0.08339738584778204
XHS,3081674395045.716
XLV,0.3100983415346209
XPH,0.0018483113100238096
