Name,Riskiness R
AADR,[3.50640848]
COPX,[0.46422008]
CRAK,[0.11378356]
DBAW,[9.90995393e+11]
ECON,[3.20177625e+12]
EDC,[0.78127353]
EEM,[2.81121083]
EEMS,[6.51998642e+11]
EMCG,[2.53639987e+12]
EMFM,[1.06883476e+11]
FAN,[9.56471562e+11]
FIEG,[1.13185028]
FLN,[0.48549925]
FM,[6.79562048e+11]
FNDE,[0.34590144]
FONE,[0.59279386]
FPA,[4.29695012e+11]
FPXI,[1.13724706e+11]
FWDI,[9.85196731e+11]
GDXJ,[0.80550554]
GDXS,[1.23324401e+13]
HAWX,[1.32379261e+11]
HEEM,[1.00769335e+11]
HGI,[1.19594644e+12]
HILO,[1.77021299e+11]
ICLN,[6.87135189e+12]
IEMG,[2.74476565]
IFV,[1.74877632e+12]
IQDF,[1.02832388e+12]
JDST,[2.09222792e+13]
KOL,[0.15320159]
LIT,[0.2602966]
PBD,[2.98421994e+11]
PICK,[0.29656051]
QEMM,[4.9968909e+11]
SIL,[2.42407269]
SLVP,[0.97479078]
SLX,[0.22848855]
SOCL,[0.28226878]
SOIL,[2.08908334e+12]
TLEH,[2.98391722e+11]
TLTE,[1.3067734e+11]
VIDI,[2.47079355e+11]
