Name,Riskiness R
BDCL,[0.7505213]
BDCS,[2.7205882e+11]
BIZD,[6.98889631e+10]
CHIX,[0.31264634]
DPST,[0.42667288]
DXJF,[7.21004991e+11]
EUFN,[4.84602141e+11]
FAS,[0.26515595]
FAZ,[1.96804115e+13]
FINU,[0.31121315]
FINZ,[1.23911013e+13]
FNCL,[0.1750375]
FXO,[0.18643953]
IAI,[0.15533089]
IAK,[0.37840866]
IAT,[0.22103805]
IXG,[0.43540685]
IYF,[0.19606648]
IYG,[0.19346867]
KBE,[0.26559238]
KBWB,[0.23701454]
KBWD,[0.8113713]
KBWP,[0.19668743]
KBWR,[0.28178954]
KCE,[0.31803591]
KIE,[0.23337556]
KRE,[0.22973495]
LMLP,[0.9348625]
PEX,[2.86077944]
PFI,[1.17913731]
PHDG,[7.60648764e+11]
PSCF,[0.17908934]
PSP,[0.65335699]
QABA,[0.24380886]
RWW,[0.24283654]
RYF,[0.10656469]
SEF,[4.06067728e+12]
SKF,[7.31525966e+12]
UYG,[0.21596096]
VFH,[0.1667587]
VQT,[1.07351285e+12]
WDRW,[1.2524388]
XLF,[0.11995242]
