Name,Riskiness R
BIL,63998.36074904092
DFVL,0.36240725545444924
DFVS,18706551667552.234
DLBS,6139.253279522268
DTUL,0.00022545941968911298
DTUS,18219064909817.848
DTYL,0.2999374748299513
DTYS,0.023522194466426567
EDV,0.273642601584365
FLAT,2.9207898300288235
GOVT,0.0008077954105142554
IEI,35923348.161858544
ITE,1498457526882.3809
PLW,0.00020804127235134968
SCHO,1.8288120066673128e-05
SCHR,0.007053928334420449
SHV,0.002667344280076037
SHY,1.6861657849084712e-05
SPTL,0.1759028200270518
SPTS,0.00020196986689243333
STPP,0.0001682043589723529
TBF,9506753329981.479
TBX,0.000273561032703911
TLH,0.00020194633034109757
TMF,0.4509029624141131
TMV,726.1326044772964
TTT,0.01047832936210943
TUZ,1.6630905278430555e-05
TYBS,13944887275620.57
TYD,0.32150407286497784
TYNS,0.00024235566903314272
TYO,61564776949209.42
UBT,0.3203497064443341
UST,0.20206224035480938
VGIT,0.005533066371472242
VGLT,0.16875247001528476
VGSH,1.719504846108845e-05
ZROZ,0.2685039865891826
