Name,Riskiness R
ADRE,[0.23578086]
BBRC,[3.52329852]
BICK,[0.2469596]
BKF,[0.24411509]
DBEM,[0.26305756]
DEM,[0.43634893]
DGRE,[0.35852024]
DGS,[0.19923791]
DVYE,[0.36781305]
EDC,[0.88822655]
EDIV,[1.54280744]
EDOG,[0.49342288]
EDZ,[7.67428063e+08]
EEB,[0.25412919]
EELV,[0.59072256]
EEM,[0.27515561]
EEMO,[4.58668763]
EEMS,[0.24303219]
EET,[0.59073506]
EEV,[4.20099013e+12]
EMCG,[0.63821784]
EMFM,[0.68193635]
EMIF,[0.39347307]
EMQQ,[0.15992123]
EUM,[1.2921117e+12]
EWEM,[0.35591299]
EWX,[0.21028029]
FEM,[0.21911386]
FEMS,[0.15549995]
FNDE,[0.25389052]
HEEM,[0.27033245]
HILO,[0.35804513]
IEMG,[0.24741413]
PIE,[0.38486812]
PXH,[0.30166644]
PXR,[0.5916772]
QEMM,[0.26629277]
SCHE,[0.26805636]
SPEM,[0.24951142]
TLTE,[0.2064879]
VWO,[0.29469765]
