Name,Riskiness R
ADRE,565407871037.1643
BBRC,1534734086465.3066
BICK,0.00016670454919961276
BKF,215687820813.7984
DBEM,5175667070112.756
DEM,1010559001510.5554
DGRE,1041769291439.5317
DGS,1181738749883.9883
DVYE,753461776921.116
EDC,1.8462374722673238
EDIV,1459040264843.4429
EDOG,848127104300.059
EDZ,246846940.075736
EEB,718195936520.2471
EELV,1704368953192.262
EEM,1496917972912.7427
EEMO,2692465175547.3604
EEMS,346920205421.67065
EET,2.6197876667776843
EEV,3714775508527.4863
EMCG,1320281649895.412
EMFM,1041955911842.8191
EMIF,886983382104.8396
EMQQ,0.39501294438916956
EUM,1537540059532.645
EWEM,599696462030.3616
EWX,632089884595.0951
FEM,14.481498463677514
FEMS,0.7313406172582531
FNDE,114682513775.32724
HEEM,5532326714491.801
HILO,437121453966.83276
IEMG,263194514404.63177
PIE,1600113508190.5562
PXH,172792265106.56152
PXR,2016930888823.3857
QEMM,881367199441.8528
SCHE,1931201732765.8394
SPEM,884694158627.9299
TLTE,262699469684.25824
VWO,599669479624.3502
