Name,Riskiness R
AMJ,[0.52165785]
AMLP,[0.92097401]
AMU,[0.50782265]
AMZA,[1.04341198]
ATMP,[0.3336093]
CHIE,[0.29931149]
CRAK,[0.0606162]
DDG,[3.32776659e+12]
DIG,[0.65858662]
DRIP,[1.07327474e+13]
DUG,[4.34879112e+12]
EMLP,[0.13374137]
ENFR,[0.19395975]
ENY,[0.41068994]
ERX,[0.99091444]
ERY,[9.26389507e+12]
FAN,[0.15584004]
FCG,[7.60532249e+11]
FENY,[0.27386381]
FILL,[0.148537]
FRAK,[0.96562475]
FXN,[0.88902862]
GASL,[5.60830111e+12]
GEX,[0.2103186]
GREK,[1.5022028]
GRID,[0.0824149]
GUSH,[1.19399077]
ICLN,[8.42999772e+10]
IEO,[0.34038419]
IEZ,[5.02126019]
IXC,[0.1665384]
IYE,[0.26735162]
KOL,[0.11534527]
MLPA,[0.48634874]
MLPB,[1.12768318]
MLPC,[0.7135569]
MLPG,[0.33168589]
MLPI,[0.61913797]
MLPX,[0.38618453]
MLPY,[1.06561036]
NLR,[0.09784983]
OIH,[7.90910435e+10]
PBD,[0.31787466]
PBW,[0.27901655]
PSCE,[3.87125827]
PUW,[0.22665641]
PXE,[0.59312264]
PXI,[0.57097616]
PXJ,[7.78244211e+11]
PZD,[0.07875292]
QCLN,[0.16416272]
RYE,[0.37182383]
TAN,[4.10731001e+11]
TPYP,[0.14242607]
VDE,[0.25900422]
XES,[2.18853379e+11]
XLE,[0.23334476]
XOP,[0.57260528]
YLCO,[0.17673187]
YMLI,[0.39844233]
YMLP,[8.29583471e+11]
ZMLP,[4.2689789]
