Name,Riskiness R
CHIM,[1.33455312e+12]
COPX,[5.79608479e+12]
CROP,[6.30093583e+11]
CUT,[2.59326188e+12]
DUST,[1.51424967e+13]
FLM,[3.66233893e+12]
FMAT,[1.12758716e+12]
FTAG,[1.7815486e+13]
FTRI,[2.8550144e+12]
FXZ,[3.60091562e+12]
GDX,[1.34167976]
GDXJ,[0.75405693]
GNR,[1.85602168e+12]
GOEX,[0.42963191]
GRES,[1.75699633e+12]
GUNR,[2.18266063e+12]
HAP,[3.21280911e+12]
IGE,[2.10452235e+12]
ITB,[1.44502695e+12]
IYM,[1.80092704e+12]
JDST,[2.10500584e+13]
JNUG,[3.65553307]
LIT,[9.76282329e+11]
MOO,[1.26893873e+12]
MXI,[1.37020191e+12]
NUGT,[3.93529099]
PAGG,[1.84354883e+12]
PICK,[3.65344762e+12]
PKB,[5.31739191e+11]
PSAU,[2.02775434]
PSCM,[1.94781014e+12]
PYZ,[4.14700074e+11]
REMX,[5.98015471e+12]
RING,[1.66311845]
RTM,[5.94843428e+11]
SBM,[1.85648793e+12]
SIL,[0.9926487]
SILJ,[0.54656847]
SLVP,[0.85252051]
SLX,[5.19284456e+12]
SMN,[2.74476847e+12]
SOIL,[2.82529424e+12]
URA,[1.08695592e+13]
UYM,[1.77240712e+12]
VAW,[1.02743313e+12]
VEGI,[4.58805247e+12]
WOOD,[3.08323621e+12]
XHB,[1.89057772e+12]
XLB,[2.84856079e+12]
XME,[4.23157533e+12]
