Name,Riskiness R
ACWI,[1.99732435e+12]
ACWV,[4.21998673e+11]
ACWX,[2.1326446e+12]
CGW,[7.37391284e+11]
CWI,[1.9804761e+12]
DBEF,[3.20279745e+12]
DIM,[2.38417631e+12]
DLS,[2.69542239e+12]
DOL,[4.81542275e+12]
DTH,[2.21217958e+12]
DWM,[1.09823627e+12]
DWX,[2.24665347e+12]
EFA,[1.91452306e+12]
EFAV,[5.69346011e+11]
EFG,[1.42727971e+12]
EFV,[2.6771146e+12]
EWS,[2.71369096e+12]
EZU,[5.8350489e+12]
FDT,[1.40322196e+12]
FGD,[2.50027764e+12]
FNDC,[1.16988747e+12]
FNDF,[8.98591701e+11]
GDX,[1.34167976]
GDXJ,[0.75405693]
GII,[4.23212214e+11]
GNR,[1.85602168e+12]
GUNR,[2.18266063e+12]
GWX,[1.34044369e+12]
IDLV,[2.98018633e+11]
IDOG,[9.99639051e+11]
IDV,[1.42826014e+12]
IEFA,[1.55923449e+12]
IGF,[6.32913239e+11]
IOO,[2.28842905e+12]
IQDF,[2.18362374e+12]
IXC,[2.65116083e+12]
IXG,[1.89312008e+12]
IXJ,[5.13145706e+11]
IXP,[6.10640065e+11]
IXUS,[1.58306023e+12]
JNUG,[3.65553307]
JXI,[1.45773087e+12]
KXI,[7.65990498e+11]
LIT,[9.76282329e+11]
MOO,[1.26893873e+12]
MXI,[2.7374207e+12]
NFRA,[1.18575055e+12]
NUGT,[3.93529099]
PDN,[1.37243817e+12]
PICK,[3.65344762e+12]
PID,[2.63608432e+12]
PPH,[8.27311317e+11]
PSP,[1.7620523e+12]
PXF,[2.285283e+12]
ROBO,[1.74254881e+12]
RXI,[4.57048344e+11]
SCHC,[1.43150079e+12]
SCHF,[1.60551592e+12]
SCZ,[1.73118846e+12]
SDIV,[1.15025084e+12]
SIL,[0.9926487]
SMH,[0.18223478]
SPDW,[2.49041289e+12]
TAN,[3.40278037e+12]
TLTD,[1.47869551e+12]
URA,[1.08695592e+13]
URTH,[2.17868202e+12]
VEA,[2.23508619e+12]
VEU,[2.28671603e+12]
VSS,[5.96631049e+11]
VT,[1.05103927e+12]
VXUS,[1.08374771e+12]
WDIV,[8.85566518e+11]
WOOD,[3.08323621e+12]
