Name,Riskiness R
AGF,[3.27376962e+12]
AGQ,[2.56883582e+12]
BCM,[1.02064747e+13]
BDD,[2.783763e+11]
BNO,[3.3791795e+12]
BOIL,[356.14167233]
BOM,[2.94327358e+11]
BOS,[1.5328812e+11]
CANE,[3.67343402e+12]
CORN,[3.80663715e+12]
CPER,[3.07455829e+12]
DAG,[8.15093123e+12]
DBA,[8.60296003e+12]
DBB,[5.03541813e+12]
DBC,[3.48345795e+12]
DBE,[6.13691679e+12]
DBO,[2.22179627e+13]
DBP,[3.38751125e+12]
DBS,[4.8287318e+12]
DDP,[0.61083639]
DGAZ,[0.88821395]
DGL,[3.26522032e+12]
DGLD,[9.56155082e+11]
DGP,[6.2753771e+12]
DGZ,[4.73207746e+12]
DJCI,[1.55168685e+13]
DJP,[1.51422423e+13]
DSLV,[9.09125452e+11]
DTO,[0.33270636]
DYY,[2.54133318]
DZZ,[1.17495967e+12]
FTGC,[4.13448799e+12]
FUD,[6.2752403e+12]
FUE,[2.32033979e+12]
GCC,[1.52697382e+13]
GLD,[3.14758861e+12]
GLL,[2.04110233e+12]
GLTR,[4.88328962e+12]
GRU,[5.19955018e+12]
GSC,[5.57679796e+12]
GSG,[1.34060392e+13]
GSP,[6.27647295e+12]
IAU,[2.86219692e+12]
KOLD,[0.56808123]
LD,[1.46456532]
NIB,[2.67340231e+12]
OLEM,[8.18867655e+12]
OLO,[5.74135491e+12]
OUNZ,[1.03347393e+12]
PALL,[7.76331119e+12]
PPLT,[8.93019185e+12]
RJA,[8.30148248e+12]
RJI,[9.56762067e+12]
RJN,[7.47569252e+12]
RJZ,[2.553136e+12]
SCO,[0.45585948]
SGOL,[2.54493819e+12]
SIVR,[1.9690013e+12]
SLV,[5.14674347e+12]
SOYB,[2.01226353e+12]
SZO,[0.23841813]
TAGS,[3.26171995e+12]
UAG,[704065.85109369]
UBG,[2.15102068e+12]
UCI,[8.87796805e+12]
UCO,[1.83716455e+11]
UGA,[6.97200638e+12]
UGAZ,[3.74107249e+13]
UGL,[6.76097368e+12]
UGLD,[2.15599281e+12]
UNG,[4.11415421e+12]
UNL,[2.4970378e+12]
USCI,[1.31555473e+13]
USL,[3.97291509e+12]
USLV,[3020.84876152]
USO,[1.01191113e+13]
USV,[1.5390292e+12]
WEAT,[5.23216495e+12]
ZSL,[1.39511132e+12]
