Name,Riskiness R
BDCL,2995826339006.249
BDCS,2893963971568.0723
BIZD,542254545389.1456
CHIX,1397445535701.0063
EUFN,4725157866169.398
FAS,0.8363892339447663
FAZ,12188457431227.518
FINU,0.9703486528365134
FINZ,10535401932294.041
FNCL,1878996824723.9797
FXO,0.00017896033972198156
IAI,1324878123378.3574
IAK,363607836423.40063
IAT,581836427535.0088
IXG,2578040410562.866
IYF,2054014433222.5442
IYG,3126985089800.8633
KBE,2285972230506.4277
KBWB,500674120875.6776
KBWD,4544984526984.381
KBWP,0.00019227393014477985
KBWR,430692766751.36584
KCE,3848502922891.292
KIE,0.0001815620462889897
KRE,1697116379839.2725
PEX,0.00016814373035337613
PFI,0.00017849105452327857
PHDG,0.0003199276205892181
PSCF,0.00017644144053100298
PSP,2177867347991.908
QABA,604296843829.5547
RWW,752093868827.6215
RYF,306521547781.6456
SEF,0.0002654446554040687
SKF,8626799473472.267
UYG,1.0868353511103477
VFH,332872562802.8711
VQT,0.0003911468496066998
XLF,368505748186.0282
