Name,Riskiness R
CHIM,1.2303740071619769
COPX,4357985991899.255
CROP,0.0001899245216670194
CUT,0.5090715620990833
DUST,0.002407414510679608
FLM,0.00016843642362763866
FMAT,8.380793689089618
FTAG,6959088036753.859
FTRI,17684944249688.32
FXZ,0.6673503239825139
GDX,43.063917052199415
GDXJ,4.780578755178337
GNR,810698189100.6614
GOEX,0.8288032340401206
GRES,0.00018657335716784084
GUNR,3192601407897.6978
HAP,0.00016610993727711443
IGE,3413227281533.8467
ITB,0.22439238555035557
IYM,256302082013.7221
JDST,0.002883650289504314
JNUG,0.002050907761469348
LIT,0.8854816967864876
MOO,0.0001797537164827927
MXI,1341348703335.8552
NUGT,0.002614613335392365
PAGG,1520416431654.95
PICK,4477806730197.002
PKB,0.24265841977247868
PSAU,79817438666.82132
PSCM,5427890439.4379425
PYZ,4.328952757539575
REMX,4152069139922.296
RING,67422860207.34274
RTM,1.1472713552448681
SBM,4854257446651.341
SGDM,505679069659.38275
SIL,3.248143350817192
SILJ,1.1999750311391506
SLVP,2.159519407391772
SLX,334896112350.0107
SMN,12077712404297.955
SOIL,2018145968106.9937
URA,4218310893521.5674
UYM,1.1835141211596398
VAW,4.723472049575308
VEGI,1442544509310.8953
WOOD,0.5472736987072492
XHB,0.559023446082636
XLB,817245254350.4946
XME,520377233114.84357
