Name,Riskiness R
CHIM,[1.23037401]
COPX,[3.4720356e+11]
CROP,[0.28805666]
CUT,[0.50907156]
DUST,[1.16241126e+13]
FLM,[9.51634884e+10]
FMAT,[8.38079369]
FTAG,[1.77098455e+13]
FTRI,[4.92991582e+12]
FXZ,[0.66735032]
GDX,[43.06391704]
GDXJ,[4.78057876]
GNR,[8.19555066e+11]
GOEX,[0.82880323]
GRES,[2.35962064e+12]
GUNR,[1.43024819e+12]
HAP,[1.53871433e+12]
IGE,[1.78952341e+12]
ITB,[0.22439239]
IYM,[6.00943817e+11]
JDST,[1.34996861e+13]
JNUG,[1.41516791e+12]
LIT,[0.8854817]
MOO,[1.10415411e+12]
MXI,[1.85579843e+11]
NUGT,[22.96187105]
PAGG,[1.62593025e+13]
PICK,[1.49343643e+12]
PKB,[0.24265842]
PSAU,[2.25343113e+11]
PSCM,[5.1422715e+09]
PYZ,[4.32895276]
REMX,[4.47041752e+12]
RING,[1.8768237e+11]
RTM,[1.14727136]
SBM,[4.89836067e+12]
SGDM,[1.0855058e+11]
SIL,[3.24814335]
SILJ,[1.19997503]
SLVP,[2.15951941]
SLX,[5.27596717e+11]
SMN,[9.65018107e+12]
SOIL,[1.20451229e+12]
URA,[3.61287783e+12]
UYM,[1.18351412]
VAW,[4.72347205]
VEGI,[7.06951484e+11]
WOOD,[0.5472737]
XHB,[0.55902345]
XLB,[2.52072056e+11]
XME,[4.31905706e+11]
