Name,Riskiness R
CHIM,28105468512.51974
COPX,5381318595745.633
CROP,0.0001899245216670194
CUT,79204891407.39235
DUST,0.002407414510679608
FLM,0.00016843642362763866
FMAT,611452468027.182
FTAG,35917733073544.17
FTRI,5953891754875.567
FXZ,381794934063.68164
GDX,1190805234151.1562
GDXJ,11.441957121293807
GNR,4032568919870.1504
GOEX,0.9008803625084648
GRES,0.00018657335716784084
GUNR,3880913038874.8926
HAP,0.00016610993727711443
IGE,3712951153231.337
ITB,0.32542443243734215
IYM,767825581471.2681
JDST,0.002883650289504314
JNUG,0.002050907761469348
LIT,649098982501.0537
MOO,0.0001797537164827927
MXI,1477544023328.8628
NUGT,0.002614613335392365
PAGG,1354639230886.9192
PICK,4210333578860.4854
PKB,0.5097257601578458
PSAU,488087845884.865
PSCM,1581758962007.5234
PYZ,402720864602.8263
REMX,4735794697794.411
RING,1094717070134.1736
RTM,2893220245539.728
SBM,4969928755622.583
SGDM,539428419546.49
SIL,10.729639223187391
SILJ,1.5013987268359552
SLVP,4.482139616291486
SLX,7178767722425.9
SMN,3204267996723.458
SOIL,1942750524041.1108
URA,10211718906456.648
UYM,1331492079317.9934
VAW,797677235699.2913
VEGI,934639128041.5219
WOOD,5.5315307400111
XHB,3.8923195497654413
XLB,4071970673121.826
XME,7457449663097.3
