Name,Riskiness R
CHIM,[2.37327265e+10]
COPX,[6.02879226e+11]
CROP,[0.75700768]
CUT,[6.0247891e+10]
DUST,[1.07494921e+13]
FLM,[1.24874977e+12]
FMAT,[6.66274356e+11]
FTAG,[7.81724314e+12]
FTRI,[5.6660958e+12]
FXZ,[1.59811734e+11]
GDX,[6.14927807e+11]
GDXJ,[11.44195712]
GNR,[3.87635563e+12]
GOEX,[0.90088036]
GRES,[2.60665378e+12]
GUNR,[3.41450024e+12]
HAP,[1.35678624e+12]
IGE,[1.73282454e+12]
ITB,[0.32542443]
IYM,[7.56190932e+11]
JDST,[1.10353528e+13]
JNUG,[5.77085971e+11]
LIT,[1.49964756e+12]
MOO,[7.79424263e+11]
MXI,[2.76500838e+12]
NUGT,[1.25673985e+12]
PAGG,[2.9091842e+12]
PICK,[4.38356534e+12]
PKB,[0.50972576]
PSAU,[2.8134377e+11]
PSCM,[4.55917104e+11]
PYZ,[1.11018371e+12]
REMX,[4.37152979e+12]
RING,[1.39032651e+12]
RTM,[7.45712607e+11]
SBM,[3.82721838e+12]
SGDM,[8.57121659e+11]
SIL,[10.72963922]
SILJ,[1.50139873]
SLVP,[4.48213962]
SLX,[1.15727657e+12]
SMN,[4.24590914e+12]
SOIL,[2.23169242e+12]
URA,[8.07761263e+12]
UYM,[1.07153705e+12]
VAW,[3.07909239e+12]
VEGI,[9.90957009e+11]
WOOD,[5.53153074]
XHB,[3.89231955]
XLB,[8.75757762e+11]
XME,[2.89169658e+12]
