Name,Riskiness R
AMJ,8808796680639.426
AMLP,5309163194649.87
AMU,5585087169629.92
AMZA,7731433020219.986
ATMP,3654879556704.6436
CHIE,1578651323403.142
DDG,9606753111454.543
DIG,6792773434630.951
DUG,1450817414457.9922
EMLP,1961465876552.782
ENFR,907034794585.8439
ENY,1457926896999.9495
ERX,1097318828.4404373
ERY,4906100370291.323
FAN,0.7124564440467324
FCG,29468461182393.61
FENY,902166117253.2706
FILL,874571149497.9807
FRAK,2906701146231.929
FXN,5063152791194.742
GASL,0.0037295156408405188
GEX,910295446506.9684
GREK,4784536905505.396
GRID,0.28737994267893957
ICLN,4035262998546.215
IEO,1317799211773.9016
IEZ,1651227464350.4204
IXC,844123349076.571
IYE,5039999098199.189
KOL,1.0313792764772514
MLPA,5338680997374.327
MLPC,1456468639798.3774
MLPG,1695773586085.44
MLPI,7698418951127.1875
MLPX,4511732489695.584
MLPY,8194662332947.807
NLR,2776930343929.3545
OIH,11891967253971.203
PBD,1057095829486.9092
PBW,1318153985228.4368
PSCE,1128829637871.9702
PUW,1531735362079.707
PXE,1644784689224.0034
PXI,1843613285069.1997
PXJ,3351200814037.8877
PZD,0.29383818655797833
QCLN,1027503322234.1301
RYE,1231162594747.7002
TAN,16143218633377.094
VDE,5061959740072.025
XES,3350728191262.6665
XLE,903770050562.737
XOP,1582679217218.9849
YMLI,1573448605606.529
YMLP,11699291458378.54
ZMLP,8229536147584.307
