Name,Riskiness R
AMJ,[7.96306804e+11]
AMLP,[1.02919549e+12]
AMU,[7.43560985e+11]
AMZA,[1.46453782e+12]
ATMP,[5.49138815e+11]
CHIE,[7.23962138e+10]
DDG,[1.42003175e+12]
DIG,[4.04038316e+10]
DUG,[7.59242182e+11]
EMLP,[0.62352621]
ENFR,[4.80851924]
ENY,[1.79309627e+11]
ERX,[7.89871294e+08]
ERY,[4.51872874e+12]
FAN,[0.12747052]
FCG,[8.41447956e+12]
FENY,[1.61223812]
FILL,[0.27034007]
FRAK,[9.0684272e+11]
FXN,[5.12566668e+11]
GASL,[4.57865644e+12]
GEX,[0.33790427]
GREK,[1.28294761]
GRID,[0.10008814]
ICLN,[2.65336829e+11]
IEO,[24.47961329]
IEZ,[1.7923007e+11]
IXC,[0.33792308]
IYE,[1.19054692]
KOL,[0.28470018]
MLPA,[1.79183802e+12]
MLPC,[1.10159026e+12]
MLPG,[1.30737077e+11]
MLPI,[8.80084103e+11]
MLPX,[6.75210943e+11]
MLPY,[8.50756908e+12]
NLR,[0.18092094]
OIH,[4.73352294e+11]
PBD,[0.3072642]
PBW,[2.88381523]
PSCE,[1.09308204e+12]
PUW,[0.56614969]
PXE,[2.75801456e+11]
PXI,[6.07538337e+11]
PXJ,[3.695872e+12]
PZD,[0.08221239]
QCLN,[0.35654936]
RYE,[4.03019487]
TAN,[7.81264928e+12]
VDE,[1.12553679]
XES,[6.39595597e+11]
XLE,[0.69652306]
XOP,[6.28132994e+11]
YMLI,[8.79736468e+11]
YMLP,[1.2700069e+12]
ZMLP,[2.42285873e+12]
