Name,Riskiness R
AMJ,[8.34840536e+11]
AMLP,[1.23663481e+12]
AMU,[3.09218322e+11]
AMZA,[1.36805922e+12]
ATMP,[5.9196366e+11]
CHIE,[5.81495264e+10]
DDG,[4.43586058e+11]
DIG,[1.03574179e+12]
DUG,[7.62119712e+11]
EMLP,[0.77899076]
ENFR,[4.37171402]
ENY,[4.34731274e+11]
ERX,[3.19021779e+09]
ERY,[4.35751321e+12]
FAN,[0.10661364]
FCG,[3.32844164e+12]
FENY,[5.20763339e+11]
FILL,[0.6005078]
FRAK,[8.65650474e+11]
FXN,[1.07707506e+12]
GASL,[9.1102719e+13]
GEX,[0.23723164]
GREK,[7.39936585e+11]
GRID,[0.09893107]
ICLN,[0.87380454]
IEO,[2.13909243e+11]
IEZ,[1.21300904e+12]
IXC,[0.68989893]
IYE,[5.96962978e+11]
KOL,[0.54316094]
MLPA,[4.84257282e+11]
MLPC,[1.12144706e+12]
MLPG,[1.52398472e+11]
MLPI,[1.20399621e+12]
MLPX,[2.11076959e+11]
MLPY,[1.87071849e+12]
NLR,[0.18629198]
OIH,[1.45692296e+12]
PBD,[0.21615639]
PBW,[0.95512138]
PSCE,[3.0126067e+12]
PUW,[0.4657883]
PXE,[1.79963174e+12]
PXI,[1.24500746e+12]
PXJ,[3.06398244e+12]
PZD,[0.07416603]
QCLN,[0.27463159]
RYE,[1.7272811e+11]
TAN,[8.29281834e+11]
VDE,[8.21115844e+10]
XES,[1.68151948e+12]
XLE,[7.0197444]
XOP,[1.06994323e+12]
YMLI,[4.72589102e+11]
YMLP,[5.47872405e+12]
ZMLP,[4.04263941e+12]
