Name,Riskiness R
AMJ,4624210699583.295
AMLP,3563830018847.2207
AMU,2323396329245.437
AMZA,11143068666500.734
ATMP,2484191873218.5825
CHIE,6747799244367.688
DDG,10009487779679.787
DIG,5021377539463.038
DUG,4084128054373.335
EMLP,600173226338.0029
ENFR,999344890551.791
ENY,1415559176509.6345
ERX,1491808575.2101486
ERY,1517266315394.7295
FAN,0.333764547143283
FCG,3055035582810.0195
FENY,5296901816219.631
FILL,1205968074086.3633
FRAK,22543003032229.164
FXN,1447947885900.8608
GASL,0.0037295156408405188
GEX,545197423805.5421
GREK,1177726279345.58
GRID,0.2617637881211336
ICLN,7832011014448.381
IEO,1827939504163.392
IEZ,10651555018468.367
IXC,742091172680.5448
IYE,2282444157271.9004
KOL,1148114140362.7249
MLPA,13665105485937.54
MLPC,1540852187932.7314
MLPG,1477381078817.1855
MLPI,6225608210184.453
MLPX,1702737446843.3574
MLPY,3797672034545.18
NLR,0.00019994251642924344
OIH,3993421220667.068
PBD,1015667369797.0938
PBW,2461723294817.955
PSCE,1293888078048.21
PUW,859609438795.4861
PXE,6532866345122.4375
PXI,1755179989860.5425
PXJ,1234520661588.3823
PZD,0.18930910276364768
QCLN,320382213437.54895
RYE,4167505657885.9194
TAN,2550450974058.535
VDE,2164747777926.3398
XES,7829990156484.721
XLE,3531962825695.6274
XOP,9490152887679.086
YMLI,1431506726228.5142
YMLP,19133594027830.043
ZMLP,4402638297801.146
