Name,Riskiness R
ARKG,[0.55289808]
BBC,[2.79917207]
BBH,[1.85953146]
BBP,[0.3074888]
BIB,[53.5574827]
BIS,[358.54375306]
CURE,[0.43454137]
FBT,[0.68498271]
FHLC,[0.13414572]
FXH,[0.32170779]
IBB,[5.25065195]
IHE,[2.66743123e+11]
IHF,[0.13067335]
IHI,[0.0546039]
IXJ,[0.17033659]
IYH,[0.1332237]
PBE,[7.62835444e+11]
PJP,[1.12541938e+12]
PPH,[4.5186862e+11]
PSCH,[0.11018258]
PTH,[0.34721798]
RXD,[3.54847691e+12]
RXL,[0.29534978]
RYH,[0.13077388]
SBIO,[0.68968035]
VHT,[0.13967712]
XBI,[0.55355535]
XHE,[0.09028959]
XHS,[0.68226115]
XLV,[0.12013039]
XPH,[2.24822493e+12]
