Name,Riskiness R
BZF,[1.29346807e+12]
CEW,[6.07777051e+12]
CNY,[6.9089689e+12]
CROC,[1.77194727e+11]
CYB,[2.08260206e+12]
DBV,[2.02613167e+12]
DRR,[0.26040491]
EUFX,[2.36027255e+11]
EUO,[0.2794969]
FXA,[2.26735255e+12]
FXB,[7.78824098e+12]
FXC,[1.05431394e+13]
FXCH,[2.66368161e+12]
FXE,[1.56141925e+13]
FXF,[8.07603774e+12]
FXS,[1.14043484e+13]
FXSG,[328816.56632341]
FXY,[4.15867351e+12]
INR,[2.27341721e+12]
UDN,[3.80981682e+12]
ULE,[4.08671401e+12]
URR,[8.32853585e+12]
USDU,[1.0467133e+12]
UUP,[5.22921988e+11]
YCL,[8.80140635e+12]
YCS,[8.51673498e+11]
