Name,Riskiness R
AUSE,1059889840644.693
DBJP,3.3537972907556415
DBKO,0.000175178847657261
DFJ,0.18628302009362377
DIM,0.00017777533961486512
DLS,0.00018431264394697317
DOL,0.00016611993963795967
DOO,0.00017831831969513854
DTH,0.0001663647763642793
DVYA,1985282176767.3696
DWM,0.00017009828164643158
DXJ,3.1243665672840715
DXJF,84.52475062653195
DXJS,0.3199327717712653
ENZL,0.6316062172907269
EPP,2255133860888.738
EWA,2048085404757.978
EWH,583098730884.2054
EWJ,651783723084.01
EWS,1313016757803.1257
EWT,7.408067211098208
EWV,4937455253061.028
EWY,35345808657.58519
EZJ,0.7626289785540903
FAUS,786206196892.4233
FDT,989969637430.3422
FDTS,146973500433.23093
FHK,2969202971477.572
FJP,130416316120.50056
FKO,2583091581423.0723
FNDC,0.00017627052970601036
FNDF,1423861272646.8374
FPA,655598435634.2451
GWX,400427569167.8927
HEWJ,17.41332045860876
IDHQ,0.0001790125225280442
IDOG,1478108677467.2432
IPAC,440951439166.2555
JPMV,0.0001782760715730186
JPNL,0.7569060611090773
JPXN,0.00017201413538553482
KORU,0.9733836763874617
PAF,1342340833472.5454
PDN,0.00017944106185883199
PXF,1608653556353.7341
SCJ,0.2642562757525761
VPL,206958492156.89722
