Name,Riskiness R
CHIM,1040816190956.118
COPX,2092376538422.5156
CROP,0.0001899245216670194
CUT,4974185729394.252
DUST,0.002407414510679608
FLM,0.00016843642362763866
FMAT,1303580601111.9253
FTAG,7714546241474.734
FTRI,1757705440834.189
FXZ,2479695154999.1426
GDX,234290422840.68237
GDXJ,3.371523092047916
GNR,1843856716220.1272
GOEX,0.8247938528928099
GRES,0.00018657335716784084
GUNR,1806433035142.5195
HAP,0.00016610993727711443
IGE,7980723327476.75
ITB,1863489428949.6035
IYM,553827068077.642
JDST,0.002883650462445285
JNUG,0.002050907761469348
LIT,4179972158353.6987
MOO,0.0001797537164827927
MXI,3415463211463.407
NUGT,0.002704180032131121
PAGG,1953804108445.7925
PICK,4234837896849.022
PKB,1653475779890.0645
PSAU,1018838771112.2878
PSCM,776950659584.05
PYZ,861896477949.2152
REMX,4228268067867.0376
RING,643774986732.3824
RTM,494151369935.13574
SBM,1960106976025.4092
SIL,16.056788809308795
SILJ,1.5584539549238527
SLVP,5.944643672455328
SLX,4083114377845.1523
SMN,4883579244404.182
SOIL,4891835194460.719
URA,14554005402303.953
UYM,4073698327897.036
VAW,1686424624147.982
VEGI,1707522766634.377
WOOD,7868529684393.461
XHB,3079333070261.767
XLB,2950539390256.3203
XME,4176845730974.2144
