Name,Riskiness R
CHIM,[0.77239185]
COPX,[4.31744806e+12]
CROP,[0.10973218]
CUT,[0.98628439]
DUST,[4.67044603e+12]
FLM,[1.41406555]
FMAT,[0.25738555]
FTAG,[1.78170662e+13]
FTRI,[1.85146274e+12]
FXZ,[0.27944213]
GDX,[0.93636475]
GDXJ,[0.73503064]
GNR,[1.57375889e+12]
GOEX,[0.4426445]
GRES,[4.27753669e+11]
GUNR,[1.16320505e+11]
HAP,[1.70719019e+11]
IGE,[2.70447787e+11]
ITB,[0.39786323]
IYM,[0.48210354]
JDST,[1.99531653e+13]
JNUG,[16.36638564]
LIT,[9.69370628]
MOO,[0.89003728]
MXI,[7.3114929e+10]
NUGT,[10.08531064]
PAGG,[6.11099996e+11]
PICK,[7.8139722e+11]
PKB,[0.27162079]
PSAU,[0.9476019]
PSCM,[2.88152024]
PYZ,[0.25230744]
REMX,[6.1274523e+12]
RING,[1.03474599]
RTM,[0.21387274]
SBM,[8.58955173e+11]
SIL,[0.77290913]
SILJ,[0.61908664]
SLVP,[0.66342332]
SLX,[3.45420284e+11]
SMN,[3.23691152e+12]
SOIL,[1.21786206e+12]
URA,[2.74408167e+12]
UYM,[1.13875423]
VAW,[0.26061644]
VEGI,[5.70653708e+10]
WOOD,[0.62335307]
XHB,[0.63252714]
XLB,[0.24614737]
XME,[1.61721256e+12]
