Name,Riskiness R
ARKK,[0.11111825]
ARKW,[0.08050863]
CQQQ,[0.18382442]
EMQQ,[0.17637928]
FDN,[0.08480369]
FTEC,[0.08004394]
FXL,[0.09716621]
HACK,[0.72838025]
IEUS,[0.12125865]
IGM,[0.07340215]
IGN,[0.1383344]
IGV,[0.07885782]
ISRA,[5.344038e+11]
IXN,[0.07843454]
IYW,[0.08981014]
KWEB,[0.212881]
PNQI,[0.09625926]
PSCT,[0.11566828]
PSI,[0.11011361]
PSJ,[0.08211222]
PTF,[0.17390602]
PXQ,[0.14919975]
QQQ,[0.09287857]
QTEC,[0.08165311]
REW,[9.42316843e+12]
ROBO,[0.09347073]
ROM,[0.18103261]
RYT,[0.07207775]
SCID,[0.17109351]
SKYY,[0.07523509]
SMH,[0.08847842]
SOCL,[0.10955192]
SOXL,[0.29085072]
SOXS,[2.85005573e+13]
SOXX,[0.09746787]
SSG,[1.84816578e+13]
TDIV,[0.10144565]
TECL,[0.23129623]
TECS,[1.4902704e+13]
USD,[0.20309881]
VGT,[0.0811919]
XLK,[0.07414711]
XNTK,[0.07566404]
XSD,[0.14758429]
XSW,[0.08986166]
XT,[0.0853946]
