Name,Riskiness R
ACWI,[0.08919156]
ACWV,[0.05165815]
ACWX,[0.15680798]
CGW,[0.07232816]
CRBN,[0.08031353]
CWI,[0.14573864]
DBEF,[0.22007287]
DIM,[0.10511532]
DLS,[0.06627202]
DOL,[0.21295558]
DTH,[0.2148333]
DWM,[0.15704484]
DWX,[0.2680701]
EFA,[0.16664245]
EFAV,[0.09003547]
EFG,[0.1270666]
EFV,[0.25596003]
EWS,[0.36850762]
EZU,[0.17452404]
FDT,[0.10666662]
FGD,[0.19108042]
FNDC,[0.06950102]
FNDF,[0.16171976]
GDX,[0.53046197]
GDXJ,[0.38213078]
GII,[0.12478033]
GNR,[0.21007136]
GUNR,[0.21684304]
GWX,[0.09400562]
HEFA,[0.2123072]
HEZU,[0.31289729]
IDLV,[0.11370824]
IDOG,[0.20515276]
IDV,[0.29175693]
IEFA,[0.13765616]
IGF,[0.13872551]
IHDG,[0.11472542]
IOO,[0.08320904]
IQDF,[0.18298826]
IQLT,[0.12401032]
IXC,[0.44711767]
IXG,[0.13091048]
IXJ,[0.25590355]
IXP,[0.23861617]
IXUS,[0.1386207]
JNUG,[1.71228867]
JPGE,[0.06611588]
JPIN,[0.09745006]
JXI,[0.14329837]
KXI,[0.08291766]
LIT,[0.09147477]
MOO,[0.11421804]
MXI,[0.14690804]
NFRA,[0.11957522]
NUGT,[2.55868484]
PDN,[0.08107927]
PICK,[0.42210262]
PID,[0.69065395]
PPH,[5.54785933e+11]
PSP,[0.11252171]
PXF,[0.16616237]
QEFA,[0.11933957]
ROBO,[0.07406587]
RODM,[0.10348906]
RXI,[0.10080826]
SCHC,[0.09809037]
SCHF,[0.15196229]
SCZ,[0.07275703]
SDIV,[0.19603686]
SIL,[0.49445081]
SMH,[0.08738984]
SPDW,[0.21343339]
TAN,[8.10791782e+12]
TLTD,[0.11468306]
URA,[2.69827308e+11]
URTH,[0.08749747]
VEA,[0.13176079]
VEU,[0.14082002]
VSS,[0.09847322]
VT,[0.08546981]
VXUS,[0.13848534]
WDIV,[0.12808886]
WOOD,[0.1109864]
