Name,Riskiness R
AMJ,[7.04911252e+12]
AMLP,[2.03957162e+12]
AMU,[8.29781946e+11]
AMZA,[8.54640856e+11]
ATMP,[4.44796242e+11]
CHIE,[4.55435297e+11]
DDG,[0.77248764]
DIG,[5.22601449e+12]
DUG,[1.66489007]
EMLP,[1.28198123]
ENFR,[2.77987504e+11]
ENY,[4.3400762e+11]
ERX,[6.32071648e+09]
ERY,[9.26061136]
FAN,[0.14366491]
FCG,[1.07511807e+13]
FENY,[9.69925202e+11]
FILL,[7.3789681e+11]
FRAK,[4.08950511e+12]
FXN,[4.25457687e+12]
GASL,[8.35784521e+13]
GEX,[0.5267327]
GREK,[1.41821018e+12]
GRID,[0.13263725]
ICLN,[1.52972455]
IEO,[1.44449863e+12]
IEZ,[6.99056072e+12]
IXC,[2.39443332e+11]
IYE,[4.23662831e+11]
KOL,[0.81987754]
MLPA,[6.47833843e+11]
MLPC,[1.1402047e+12]
MLPG,[6.16041253e+11]
MLPI,[3.42565628e+11]
MLPX,[3.67433287e+11]
MLPY,[3.23806357e+12]
NLR,[0.20919301]
OIH,[5.91698159e+12]
PBD,[0.49407906]
PBW,[6.48516212e+11]
PSCE,[1.956536e+13]
PUW,[1.3269365e+10]
PXE,[1.00009519e+12]
PXI,[3.53608197e+12]
PXJ,[7.113531e+12]
PZD,[0.10131117]
QCLN,[0.4662651]
RYE,[4.5450202e+12]
TAN,[2.53454855e+12]
VDE,[8.2695284e+11]
XES,[2.34441385e+12]
XLE,[6.18811997e+11]
XOP,[4.59796469e+12]
YMLI,[2.02230373e+12]
YMLP,[4.81721091e+12]
ZMLP,[3.82510836e+12]
