Name,Riskiness R
AMJ,6042630674083.435
AMLP,2734477873511.687
AMU,7404841890953.766
AMZA,4338300508929.328
ATMP,5614951223535.62
CHIE,3842033573293.948
DDG,1647142427862.149
DIG,1025875324075.633
DUG,291738566533.7123
EMLP,1562594675809.7795
ENFR,1539358241586.845
ENY,6394390066772.416
ERX,2135834805.808075
ERY,897.6857044112114
FAN,1.1908813392682336
FCG,8407753272669.6045
FENY,7860491661376.946
FILL,8891550008794.316
FRAK,9072112182011.979
FXN,3796438077071.4355
GASL,0.0037295156441517654
GEX,2458178647978.9956
GREK,1339272665808.2231
GRID,0.8125777076471502
ICLN,1447965482109.3828
IEO,5490198686310.197
IEZ,9774318732610.969
IXC,7059965426850.143
IYE,2817474850879.425
KOL,2696844255008.778
MLPA,4395523784621.3027
MLPC,9632433685733.629
MLPG,5449468669382.843
MLPI,4842408484194.772
MLPX,1844948463056.2886
MLPY,8407881823366.936
NLR,0.00019994251642924344
OIH,6212510545537.212
PBD,1486572389870.479
PBW,5342843385319.197
PSCE,8507619997502.099
PUW,1285366474329.2239
PXE,6545787049253.668
PXI,1336960119855.8203
PXJ,7250602946984.385
PZD,0.5515207130354665
QCLN,476536004016.0491
RYE,1245244631627.525
TAN,2118314535894.9238
VDE,3034773695243.436
XES,7447671639215.458
XLE,2330212113159.1445
XOP,6707690059214.958
YMLI,2329657226427.0693
YMLP,21171178128196.727
ZMLP,4615220989555.031
