Name,Riskiness R
BIL,0.0001567003907729584
DFVL,0.000183994015713075
DFVS,4263603734265.954
DLBL,0.0001959367247822403
DLBS,1093723938236.345
DTUL,0.0003138557504934935
DTUS,0.00025499661056203556
DTYL,3891545319753.492
DTYS,1865109159589.3345
EDV,1671908709289.286
FLAT,0.000247203060612897
GOVT,2001878919409.1328
IEF,0.0007917682936817204
IEI,2991571035050.0713
ITE,4208217215049.08
PLW,0.0002776695772228968
PST,0.000530115203135431
SCHO,2.120418811500496e-05
SCHR,3366147656343.9517
SHV,0.00013829616115220475
SHY,1.9702147232296835e-05
SPTL,1885024109804.8782
SPTS,1408375223159.4202
STPP,0.0001663463496748195
TAPR,1527732516241.9365
TBF,0.00033506923977944946
TBT,1694717739491.632
TBX,2838275718523.334
TLH,0.00033856500927250457
TLT,1110335360635.75
TMF,1759955346806.2717
TMV,7086150587226.91
TTT,7243719952142.1875
TUZ,2548160613467.2163
TYBS,0.0003544905764057422
TYD,975835490966.5859
TYNS,0.00027620022642244654
TYO,0.00022078595346536835
UBT,1285300184829.5205
UST,0.00017989629580503663
VGIT,3358324053496.513
VGLT,0.0001687736549817321
VGSH,1.8517745335165388e-05
ZROZ,719791406529.8828
