Name,Riskiness R
BIL,[2.75037143e+09]
DFVL,[0.65014508]
DFVS,[1.1470142e+12]
DLBL,[1.4354204]
DLBS,[10.59301001]
DTUL,[0.18027233]
DTUS,[7.72661432]
DTYL,[0.52875346]
DTYS,[3.46948213]
EDV,[0.57359116]
FLAT,[5.91410408]
GOVT,[0.07814889]
IEF,[0.11621254]
IEI,[0.04464057]
ITE,[0.03822982]
PLW,[0.16275933]
PST,[2.11021863e+11]
SCHO,[0.01400142]
SCHR,[0.05854488]
SHV,[0.00217658]
SHY,[0.01526158]
SPTL,[0.27514925]
SPTS,[3.40147004e+10]
STPP,[4.48413106e+11]
TAPR,[2.57455844e+12]
TBF,[3.49733639e+12]
TBT,[1.67753732e+12]
TBX,[1.16203869e+12]
TLH,[0.13984864]
TLT,[0.31070579]
TMF,[1.22371106]
TMV,[1.0206092e+12]
TTT,[1.95764382e+12]
TUZ,[0.03420509]
TYBS,[5.84021959e+11]
TYD,[0.68732686]
TYNS,[9.50808701e+11]
TYO,[1.55117492e+12]
UBT,[0.81672383]
UST,[0.34299673]
VGIT,[0.06070047]
VGLT,[0.26052925]
VGSH,[0.01587289]
ZROZ,[0.5790114]
