Alternatives ETF List (35),Broad Asia ETF List (44),Commodity ETF List (125),Consumer Discretionary Equity ETF List (31),Consumer Staples Equity ETF List (26),Crude Oil ETF List (22),Currency ETF List (36),Developed Asia Pacific ETF List (108),Developed Markets ETF List 1 (100),Developed Markets ETF List 2 (100),Developed Markets ETF List 3 (93),Emerging Asia Pacific ETF List (114),Emerging Markets ETF List (79),Energy Equity ETF List (80),Financials Equity ETF List (51),Global ETF List (72),Gold ETF List (17),Healthcare Equity ETF List (49),Industrials Equity ETF List (37),Investment Grade Corporate ETF List (50),Junk ETF List (43),Materials Equity ETF List (62),Municipal Bond ETF List (29),Preferred Stock ETF List (12),Real Estate ETF List (48),Target Maturity Date Corporate Bond ETF List (24),Technology Equity ETF List (75),Telecom Equity ETF List (10),Total Bond Market ETF List (82),Treasuries ETF List (51),Utilities Equity ETF List (24),Volatility ETF List (18)
0.010070891407505339,0.007846538859416396,-0.017205183788248635,0.010368841765627447,-0.0011536121738542084,-0.0274404940683307,0.007438876123653371,-0.004254310040665068,-0.00016578087997473368,-0.004458161751028778,0.05166314625517493,0.00022649375478143026,0.016893626914192723,0.03180762970559748,0.02232877203292737,0.008808268052545982,-0.02814261989553395,0.01840956151860442,0.00783193421353565,-0.005701676153414533,0.004035475398826286,-0.005432655008404896,-0.0007213755270581146,-0.0018125571885014148,-0.021020178658604498,-0.009486400126325564,0.01974931511953141,-0.0005549197056061564,0.00021801051885801093,-0.001915074390311933,-0.020980203861236824,-0.02660922890144286
-0.01782710973399266,-0.0410921643394627,-0.020473033941804757,-0.04138739920008472,-0.024920408266964785,-0.07543131247374922,-0.0012048167074386446,-0.021533832118443046,-0.0319698285258664,-0.02222920738285123,-0.028546390471843302,-0.0443712077538875,-0.04574333881794911,-0.04286884153214873,-0.028336146802206093,-0.03552685005502511,-0.003284263958706221,-0.03136159415393148,-0.02601839614098279,0.004944905892777511,-0.012680534481519184,-0.015940176281516522,0.0007030512811253969,0.0012788921036455373,-0.018465330884135135,0.009177506574919456,-0.039758386653566916,-0.03379435954024235,-0.0003599369542999774,0.0008278411281707357,-0.01620156265079969,0.1404662212858629
0.008521492545337944,0.02892735730036905,-0.0033993552105753303,0.031762173877539907,0.019982579228930545,0.007878587083658196,-0.005004588622309769,0.029281999200000998,0.03084855389637367,0.022210600446005205,0.019667812815391032,0.030019666304969418,0.03215617584681238,0.012087043694144503,0.02473811951122732,0.031358510524537496,-0.0030571627554124453,0.02497254219847804,0.03399981526822948,0.0016891106985990208,-0.006280129717132557,0.0022766340578829077,0.001988072674751063,0.0015050042474467884,0.03673378454370175,1.5916792538519944e-05,0.03419510828131228,0.02667881817164065,0.00035781263905630527,-0.000558729859796271,0.01754900629964007,-0.0688042707516009
-0.009791278839885583,-0.019287496345228507,-0.002051484855482602,-0.001914666386330928,0.01145605559655617,0.00638278055528798,-0.000545594954141241,-0.0047883735191025815,-0.00304930677653439,-0.004151346058982196,-0.006310542582476271,-0.020344953653380987,-0.02382955685001107,0.0056782117842196864,0.004838467691272205,-0.021661707315173164,-0.011071106841771221,0.013579486112872347,0.0014344017274472722,0.0004509869553779646,-0.005204052251027369,0.0012274485091052802,0.0005685588377225579,0.007297046677060268,0.005334022469430434,0.006914921343879765,0.006668809365623599,0.0019761825478247716,-0.00018948357641139724,0.00027222245207635603,-0.00036726468428122225,-0.017072812355409556
0.006360121412586026,0.0060802306786437625,0.007477057922085131,0.0016541410177994217,-0.0063534089390662515,-0.0390993543143706,-0.002011241733013278,0.0018051681483720356,-0.0020069754066370047,0.000997381930779964,-0.03505394825879894,0.004358854056570124,-0.007221909217436375,-0.02483602625602799,0.004471435923500957,0.004313328753921241,0.016349769565426258,-0.005489776360576992,-0.008379489947854419,-0.0026817673239403327,-1.8851539179238346e-05,0.0029103828334827255,0.0014307739557600679,-0.004113566519123709,-0.011374917164702082,-0.008985872085832148,0.0005831830894015089,-0.005872555201940678,-0.0004437800564839786,-0.0007084575121848612,-0.019632448857681877,-0.030020947706143063
-0.01139114926146675,-0.05019148941708477,-0.015448685951379099,-0.04552989944244379,-0.03243135829329127,-0.0974696738117263,-0.002242561490120307,-0.041757758523818925,-0.04734869972945519,-0.041760174176822006,-0.022714875350994132,-0.05620091358158981,-0.04842073138921629,0.08234053413454354,-0.045942056646335945,-0.0449535459400377,-0.005178352790753904,-0.023984967332173934,-0.038268835844937024,0.0019487109619366872,-0.049452664505043945,-0.028595632655889276,-0.0005421321290320653,-0.007765379102169405,-0.021139270883204785,0.00669691704877433,-0.04092086071569112,-0.03956187727998894,0.0005772403439826591,0.00104767642844358,-0.02875872388935006,0.189688655874534
-0.007190341035126778,0.013825417350095778,-0.0052292322184134135,-0.0016217508883335555,-0.001368014684758082,-0.03746697263626397,0.0007074938624180881,0.005238817255545704,0.0012057310990029545,0.00571037401780145,0.025735193886645646,0.03217137220098401,0.01176576516038321,-0.10756370162273614,-0.013247573535073973,0.009803164673289464,-0.0066809448049300986,-0.006151287144148509,-0.013667184200265308,-0.0026479590415250556,0.0024626489161904486,0.000525975754708945,0.00010457485633353809,-0.007636347443181146,0.016066950798778585,-0.005701905382573406,0.0016889420043980038,0.010293317849111692,-0.0009544780757962006,-0.0007195185516748234,0.011093585183158243,-0.05134514636599287
0.006351000236199529,0.025803772512112085,-0.0005921069881700235,0.022963281548540403,0.022854725701648704,0.04551847647508519,-0.008789309536433695,0.013711647758696521,0.024953967342570885,0.022148970693660116,-0.012603027725730997,0.024172812248376845,0.02002698484953724,0.2871535014291469,0.025946625540141,0.024023613246061455,0.005987065592729079,0.04371821533354546,0.02911335139338981,-0.002548906768425013,0.014649252356728041,0.01408744831629657,0.0022171373865445035,0.014329598846346622,0.012230559693252239,9.348075169570398e-05,0.012911206883756254,0.02568812813427458,0.00017276067270692073,-0.0006820668946768961,0.02556551734445185,-0.05793434446963536
-0.008223673339309767,-0.020004920706743343,-0.006523665367015033,-0.014761228810142015,-0.005473883659986245,-0.017801682519453462,-0.0014916677647199895,0.00225913243242048,-0.007203991602784501,-0.004521178036742654,0.0081482378584837,-0.013705628457045824,-0.009517885653496653,-0.01683615826605705,-0.00343226990604478,-0.014498610530385916,-0.009121674317978673,-0.004366588188506564,-0.004994227951162179,0.0004740367320645646,-0.00102820682410686,-0.008095310879993493,-0.000510430919152224,0.008306735216093025,-0.0010921588113561365,-1.7532809635366526e-05,-0.0012294074892736124,-0.00606052640184222,-8.464392124419095e-05,0.00011493710079796642,-0.0027139930411391915,0.009095591605552022
-0.02323209768065562,-0.06498257808842464,-0.004276433842242478,-0.06360502696527752,-0.04677528395283902,-0.0003633166320494846,-0.010371800251456217,-0.06227677150638028,-0.06701488575712732,-0.05689707169625376,-0.05990305870446648,-0.06057265196784738,-0.060109395246905985,-0.07101465954798404,-0.051721487312504796,-0.057840310368709645,0.02438249014645271,-0.060384420082006965,-0.06062039192083488,0.0009182055639269365,-0.004001307849924323,-0.033733107290726476,0.005055027407556119,0.0012972207290042365,-0.031250887354052105,0.00672128354354444,-0.06989241227488242,-0.045387417477003186,0.00043319785921656397,0.0013285059592692944,-0.034387035650198,0.16224587118868788
