Name,Riskiness R
Alternatives ETF List (35),[0.00919263]
Broad Asia ETF List (44),[0.08197882]
Commodity ETF List (125),[0.10037828]
Consumer Discretionary Equity ETF List (31),[0.06839272]
Consumer Staples Equity ETF List (26),[0.05154267]
Crude Oil ETF List (22),[0.53999427]
Currency ETF List (36),[0.04059118]
Developed Asia Pacific ETF List (108),[0.06085849]
Developed Markets ETF List 1 (100),[0.0513714]
Developed Markets ETF List 2 (100),[0.04791274]
Developed Markets ETF List 3 (93),[0.06392804]
Emerging Asia Pacific ETF List (114),[0.07436213]
Emerging Markets ETF List (79),[0.10251954]
Energy Equity ETF List (80),[0.05230516]
Financials Equity ETF List (51),[0.03081877]
Global ETF List (72),[0.05561561]
Gold ETF List (17),[0.37264657]
Healthcare Equity ETF List (49),[0.05153346]
Industrials Equity ETF List (37),[0.04998568]
Investment Grade Corporate ETF List (50),[0.00350868]
Junk ETF List (43),[0.01468089]
Materials Equity ETF List (62),[0.06400815]
Municipal Bond ETF List (29),[0.00703868]
Preferred Stock ETF List (12),[0.03047813]
Real Estate ETF List (48),[0.06077883]
Target Maturity Date Corporate Bond ETF List (24),[0.00644029]
Technology Equity ETF List (75),[0.05483062]
Telecom Equity ETF List (10),[0.07210649]
Total Bond Market ETF List (82),[0.00094512]
Treasuries ETF List (51),[0.00694176]
Utilities Equity ETF List (24),[0.06542051]
Volatility ETF List (18),[9.85987959e+11]
