Name,Riskiness R
ARKG,[0.43566237]
BBH,[0.42297963]
BIB,[1.46251348]
BIS,[986.4767037]
CURE,[0.46369485]
FBT,[0.41199044]
FHLC,[0.13213593]
FXH,[0.23559143]
IBB,[0.63997353]
IHE,[0.5843296]
IHF,[0.11058966]
IHI,[0.05767784]
IXJ,[0.16804276]
IYH,[0.13730764]
PBE,[2.01396093]
PJP,[2.25556976e+10]
PPH,[5.13466014e+11]
PSCH,[0.10738659]
PTH,[0.33157402]
RXD,[2.26975764e+12]
RXL,[0.30403964]
RYH,[0.11861145]
VHT,[0.13600239]
XBI,[0.32836156]
XHE,[0.08320604]
XHS,[0.26109095]
XLV,[0.12705879]
XPH,[1.35493081e+11]
