Name,Riskiness R
CHIM,[0.51873969]
COPX,[1.320538e+12]
CROP,[0.07637705]
CUT,[0.14277471]
DUST,[7.46444781e+12]
FLM,[0.26778739]
FMAT,[0.21679687]
FTAG,[2.49616817e+13]
FTRI,[6.7530944e+12]
FXZ,[0.19539889]
GDX,[0.93489814]
GDXJ,[0.99248596]
GNR,[3.9933845e+11]
GOEX,[0.58187653]
GRES,[1.45681894e+11]
GUNR,[1.2998688e+12]
HAP,[1.02740039e+12]
IGE,[2.69513642e+12]
ITB,[0.13270273]
IYM,[0.45794529]
JDST,[1.21681487e+13]
JNUG,[3.62083809e+11]
LIT,[0.30019801]
MOO,[0.19480798]
MXI,[1.12537345]
NUGT,[9.14846666]
PAGG,[4.35459368e+11]
PICK,[1.41385749e+12]
PKB,[0.13100917]
PSAU,[0.83757917]
PSCM,[0.75234739]
PYZ,[0.36800129]
REMX,[4.19142295e+12]
RING,[1.08514445]
RTM,[0.18037112]
SBM,[8.11869753e+11]
SGDM,[1.10052616]
SIL,[0.82232259]
SILJ,[0.7035874]
SLVP,[0.73347269]
SLX,[2.65632367e+11]
SMN,[1.17393562e+12]
SOIL,[4.71440162e+11]
URA,[4.49299182e+12]
UYM,[1.13233109]
VAW,[0.22961132]
VEGI,[0.52981043]
WOOD,[0.15412447]
XHB,[0.14795648]
XLB,[0.2356109]
XME,[1.60624571e+12]
