Name,Riskiness R
ADRE,748916928214.6157
BBRC,2485137817980.0117
BICK,0.00016670454919961276
BKF,1920670666280.631
DBEM,1263930382790.2485
DEM,4222106236508.668
DGRE,786557458441.2473
DGS,1271557457647.381
DVYE,1938996292209.5771
EDC,6030014684.911035
EDIV,1534125950220.505
EDOG,2004067998601.5386
EDZ,131481936.13267761
EEB,2192780697684.5483
EELV,2565400997596.281
EEM,3539303252834.2812
EEMO,15124233616708.867
EEMS,9211467386724.045
EET,3169950203326.434
EEV,4393117365188.5312
EMCG,2318664706531.51
EMFM,2814048059847.229
EMIF,5351475487368.966
EUM,1921288576665.9312
EWEM,4720577393894.977
EWX,2153741176670.1567
FEM,1798020941488.8965
FEMS,718954638244.0714
FNDE,888785231535.6907
HILO,1922342693313.5386
IEMG,10441207335963.902
PIE,2742514023327.998
PXH,1325270112552.4663
PXR,7251683683216.551
QEMM,2714229967262.562
SCHE,2456963887835.2095
SPEM,972072316002.6593
TLTE,5058005950256.033
VWO,1366217293247.8723
