Name,Riskiness R
ARKG,5.707572572707623
BBH,482459230622.17737
BIB,7.342015993847508
BIS,394.7157654105539
CURE,0.9674444238968719
FBT,9.176403895712005
FHLC,0.0001709392906900413
FXH,465032507577.8273
IBB,1290971519694.8608
IHE,713066772199.9941
IHF,0.00019821152863802317
IHI,0.00019100806967515524
IXJ,0.00020125568288268994
IYH,163420235530.30948
PBE,789253244396.9382
PJP,993347410782.2625
PPH,0.0001744656639335168
PSCH,0.30785817285751266
PTH,49950662908.2853
RXD,8538831577426.0
RXL,0.9972639494890324
RYH,0.00017911209123699017
VHT,439641614529.6035
XBI,0.7041887251242527
XHE,0.00017169258956896167
XHS,1283813947967.6372
XLV,0.00019128741560055863
XPH,4680745801982.541
