Name,Riskiness R
AGF,7649395620298.889
AGQ,4.222446589576729
BCM,9685068102318.172
BDD,0.772794397034118
BNO,16152481706157.36
BOIL,0.002109956464093065
BOM,3310189043.2382126
BOS,37.27367919383571
CANE,7024675685885.977
CORN,22618849340562.71
CPER,10.419449308451863
DAG,0.16497025468542495
DBA,54162562470612.98
DBB,0.6755229252110566
DBC,7293722927875.963
DBE,11006465611117.914
DBO,39439709484781.75
DBP,4.327435890885314
DBS,5.336418768353642
DDP,0.40669589477411
DGAZ,1.2762270230327912
DGL,2.9636205359626757
DGLD,0.013181768720885896
DGP,1.1635356298584094
DGZ,6214006542870.542
DJCI,18197166003894.82
DJP,47137169298599.086
DSLV,0.003118547250212967
DTO,0.0026724881182149107
DYY,0.0057138232145672666
DZZ,6285926459234.68
FTGC,36455328357645.94
FUD,17251726670941.496
FUE,2948455133367.366
GCC,9936933287397.46
GLD,0.9119901351921621
GLL,15202359232362.723
GLTR,1.9736834220682238
GRU,35268292167374.41
GSC,10204220057724.836
GSG,31535674005212.188
GSP,112580275629162.5
IAU,0.8142893959101933
KOLD,0.004016236740621639
LD,0.003103593466345991
NIB,18578092638598.34
OLEM,39402485033047.76
OLO,128684409326023.6
OUNZ,0.9751802475956024
PALL,0.5307426102269484
PDBC,6939605555801.609
PPLT,14459609836564.82
RJA,17380078617007.895
RJI,47794628614048.08
RJN,43839247105480.92
RJZ,198278197808.05136
SCO,0.003076120444133623
SGOL,0.8338807661678027
SIVR,1.4711525800726244
SLV,1.719479048757164
SZO,0.37805902014523307
TAGS,24358430986202.008
UAG,9404367390298.611
UBG,1.5507520939115667
UCI,9627714053301.031
UCO,0.0018137521549184393
UGA,8871001032723.154
UGL,1.310611590796057
UGLD,1.2794316620897213
UNG,3.8577156039862173
UNL,42352505701388.64
USCI,6473567203384.873
USL,27230616355546.79
USLV,1.3855687547174067
USO,9815372509495.148
USV,3.4996825461046126
ZSL,0.015518071946452315
