Name,Riskiness R
AGG,4030281007810.2837
AGND,2150768643659.0247
AGZD,2147767196039.8623
BIV,1157085013413.688
BLV,0.00020585671325152734
BND,1926276152425.1714
BNDX,2496891564477.0117
BOND,2840923445349.674
BSV,3300219766912.869
BYLD,2674085623493.765
FTSD,2071575722035.8743
FWDB,1644916061296.3943
GBF,3085168467862.295
GVI,3455070725564.839
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,2531130567987.282
IUSB,532017792634.84045
LDUR,2375871186395.8
MINC,1490583469553.5193
MINT,3.327241928650198e-05
NEAR,4.054478561175939e-05
RAVI,2.2452262428242502e-05
SAGG,3706039038924.0586
SCHZ,2678850943232.163
SPAB,1891574222535.121
ULST,1.910574524156715e-05
XMPT,0.0005635357363744336
