Name,Riskiness R
DRN,0.4624487996698704
DRV,0.37138966203870916
DRW,0.17880538590781775
FFR,0.00016938275376753877
FREL,0.0001661590869962711
FRI,0.16722230139166563
GQRE,0.1413637008482563
GRI,0.00017628922442547307
ICF,0.13880810746175032
IFEU,0.2721576851873225
IFGL,0.00016655047342921454
IYR,0.00016711377639789946
KBWY,0.12586678241547927
MORL,0.17690236141194216
MORT,0.00020289160712764085
PSR,0.00020365134111469986
REET,0.0001684250683935731
REK,15169048103246.588
REM,0.00020576486578648557
ROOF,0.17418364402899436
RWO,0.21584682906493755
RWR,0.15830878306037122
RWX,0.00016622868840798213
SCHH,0.1372696667254131
SRET,0.06916825229231961
SRS,32230106113361.004
TAO,0.22010548745764402
URE,0.0021935078494789936
USRT,0.13093078502505606
VNQ,0.13215386076155225
VNQI,0.21682112443850834
WPS,0.0001810086031943223
WREI,0.00016769583915821168
