Name,Riskiness R
ACIM,[1.66149608]
ACWF,[0.62493942]
ARKQ,[0.14656629]
BJK,[0.31359534]
CID,[1.64433137e+12]
CIL,[3.23997076e+11]
CIZ,[2.42921182e+12]
CNCR,[1.10193617e+12]
CRAK,[0.11816656]
CUT,[0.62373826]
DBAW,[2.49695722e+11]
DBEZ,[4.59707442e+11]
DEW,[8.75468484e+11]
DGT,[1.2370334]
DNL,[1.66102627]
DOO,[1.06276141e+12]
DUST,[1.10930794e+13]
EFAD,[1.76317127e+12]
EFZ,[4.52577331e+12]
EUMV,[7.39581021e+11]
EXI,[0.3576123]
FAN,[2.86809749e+11]
FILL,[1.93825229]
FPA,[1.68395006e+12]
FYLD,[1.95632272]
GEX,[1.02875548e+12]
GHII,[1.89511479]
GOEX,[0.6281249]
GRES,[5.95451615e+11]
GRID,[0.20484713]
HAP,[1.2650827e+10]
HDAW,[2.12595776e+12]
IDHQ,[1.05467954e+12]
IMTM,[1.33292721e+11]
IPKW,[0.2385893]
IQDE,[1.91232647e+12]
IQDY,[3.81143051e+11]
ISCF,[0.4379046]
ISRA,[8.16773587e+11]
IVAL,[5.23133351]
JDST,[1.51028737e+13]
LOWC,[1.30201196]
LVL,[3.34452406e+10]
NLR,[1.20103707e+12]
PBD,[2.71071258e+12]
PIO,[5.27973819e+11]
PIZ,[1.90642791e+11]
PSAU,[1.18753859]
PZD,[0.17081604]
QWLD,[0.59941059]
RING,[0.95181545]
SEA,[1.2586303e+13]
SGDJ,[1.56923338]
SILJ,[0.61018423]
TOK,[0.69300711]
TOLZ,[1.75285163e+12]
VEGI,[1.11884301e+11]
YMLP,[3.2272756e+12]
