Name,Riskiness R
AGF,[1.9703455e+12]
AGQ,[2.86363975e+10]
BCM,[2.17864226e+12]
BDD,[0.43417138]
BNO,[2.53121916]
BOIL,[251.0070476]
BOM,[3.77179806e+12]
BOS,[1.6012301e+12]
CANE,[9.11374997e+11]
CORN,[7.42059843e+12]
CPER,[1.0144314]
DAG,[3.49855744e+12]
DBA,[5.2117497e+12]
DBB,[0.28395813]
DBC,[5.48845149e+11]
DBE,[5.3702202e+11]
DBO,[5.0730208e+11]
DBP,[1.47706258e+12]
DBS,[9.74907998e+11]
DDP,[4.14851721e+10]
DGAZ,[1.41212401]
DGL,[1.33743199e+12]
DGLD,[1.22149577e+13]
DGP,[9.26696155e+10]
DGZ,[4.24711807e+12]
DJCI,[1.01287914e+12]
DJP,[1.50728284e+12]
DSLV,[1.19183583e+13]
DTO,[8.22731803e+11]
DYY,[2.61839667e+10]
DZZ,[1.04394477e+13]
FTGC,[5.30965435e+12]
FUD,[8.61183226e+11]
FUE,[4.33462406e+11]
GCC,[5.11847025e+12]
GLD,[1.34542827e+12]
GLL,[1.24017993e+13]
GLTR,[6.19039395e+11]
GRU,[4.27230376e+12]
GSC,[5.93813858e+11]
GSG,[2.16174554e+12]
GSP,[3.37047077e+12]
IAU,[1.36283865e+12]
KOLD,[0.93254269]
LD,[0.95712148]
NIB,[3.1784022e+12]
OLEM,[8.93109718e+11]
OLO,[5.36754079e+11]
OUNZ,[1.01498242e+12]
PALL,[0.34052371]
PDBC,[7.17675071e+11]
PPLT,[6.55765851e+11]
RJA,[4.93937406e+12]
RJI,[1.50120083e+12]
RJN,[6.78399144e+11]
RJZ,[1.14030751e+10]
SCO,[4.81126529e+12]
SGOL,[1.35550675e+12]
SIVR,[1.29274165e+12]
SLV,[2.44724384e+12]
SOYB,[4.94472145e+11]
SZO,[5.62975476e+12]
TAGS,[6.65804443e+12]
UAG,[1.23124285e+12]
UBG,[4.35327132e+11]
UCI,[7.76580974e+11]
UCO,[2.29389473e+12]
UGA,[4.15761885e+11]
UGAZ,[2.8354678e+13]
UGL,[3.45416567e+11]
UGLD,[2.61353754]
UNG,[1.81234842e+12]
UNL,[5.05517758e+12]
USCI,[4.10307401e+12]
USL,[4.05220396e+11]
USLV,[5.36244497]
USO,[5.03073901e+12]
USV,[6.6925009e+11]
WEAT,[9.31932277e+12]
ZSL,[4.71771848e+12]
