Name,Riskiness R
AGG,4096799806205.543
AGND,4195011902148.718
AGZD,3138862860362.6465
BIV,1255895491964.9358
BLV,0.00029843134961683856
BND,1737406601011.024
BNDX,887151308760.814
BOND,426405097358.39087
BSV,3313678899073.6836
FTSD,2311847150885.1074
FWDB,1980847374037.5974
GBF,2346334769592.5947
GVI,2060268847581.3774
HOLD,1.7859291014474318e-05
ILTB,0.00043608521533869047
ISTB,3103864678297.6436
MINC,819793167781.8086
MINT,3.3272419286501477e-05
NEAR,4.054385090328509e-05
RAVI,2.245226242824249e-05
SAGG,5221100566071.2705
SCHZ,3154188668824.3833
SPAB,2023735253909.6724
ULST,1.9094680628242962e-05
XMPT,0.0005651775971941361
