Name,Riskiness R
AGF,[3.11894631]
AGQ,[1.03489585e+12]
BCM,[1.55278223e+12]
BDD,[1.51953056]
BNO,[2.06623823e+13]
BOIL,[1186.01002357]
BOM,[1.45097189]
BOS,[1.33412553]
CANE,[1.50799967e+12]
CORN,[1.23437456e+12]
CPER,[1.14487394e+12]
DAG,[4.42649127e+12]
DBA,[8.38442788e+11]
DBB,[8.36246044e+09]
DBC,[2.05927491e+13]
DBE,[3.27315113e+13]
DBO,[4.29940777e+12]
DBP,[6.62136945e+11]
DBS,[2.70057592e+11]
DDP,[0.41258856]
DGAZ,[0.92449631]
DGL,[4.21547911e+10]
DGLD,[1.22064008e+12]
DGP,[172.68889509]
DGZ,[9.40522919e+10]
DJCI,[1.33015708e+12]
DJP,[1.02905017e+13]
DSLV,[1.27381982e+11]
DTO,[0.31845676]
DYY,[1.62918982]
DZZ,[4.73065529e+11]
FTGC,[9.90627017e+12]
FUD,[1.50756558e+11]
FUE,[1.77595657]
GCC,[1.86568039e+12]
GLD,[1.72632265]
GLL,[1.38486014e+12]
GLTR,[8.66967497e+10]
GRU,[3.0828219e+12]
GSC,[2.63650423e+12]
GSG,[1.21117949e+13]
GSP,[3.93003695e+12]
IAU,[1.43468632]
KOLD,[0.5624708]
LD,[0.95014709]
NIB,[3.34189087e+12]
OLEM,[4.75926717e+12]
OLO,[7.59593945e+12]
OUNZ,[1.75492955]
PALL,[0.6306815]
PPLT,[4.9908212e+12]
RJA,[5.79211259e+11]
RJI,[3.22336933e+12]
RJN,[3.27536243e+12]
RJZ,[2.05470762e+11]
SCO,[0.44580844]
SGOL,[1.70832707]
SIVR,[8.0990714e+10]
SLV,[8.22497712e+10]
SOYB,[4.30661967]
SZO,[0.18832689]
TAGS,[4.27268365e+11]
UAG,[434473.66660276]
UBG,[2.00837024]
UCI,[3.37826506e+12]
UCO,[6.45475747e+11]
UGA,[2.6941753e+12]
UGAZ,[2.69223503e+13]
UGL,[5.37885135e+10]
UGLD,[4.23738249e+10]
UNG,[3.00432679e+12]
UNL,[5.21274568e+12]
USCI,[1.94193625e+12]
USL,[4.52183217e+12]
USLV,[6728.98809698]
USO,[2.25739187e+13]
USV,[2.76816177e+11]
WEAT,[1.7709078e+12]
ZSL,[2.71748579e+11]
