Name,Riskiness R
ARKK,0.11806872540263333
ARKW,0.07981787184370097
CQQQ,0.22994225581559372
EMQQ,0.19407520388864666
FDN,0.059110531024714905
FTEC,0.00018538746495233913
FXL,0.06835196970304729
HACK,0.30590405211467303
IEUS,0.15101612007977153
IGM,0.00016893755325876172
IGN,0.09705198604043581
IGV,0.05452211912885584
ISRA,1102467326680.025
IXN,0.0001775362673452528
KWEB,0.2336747495461087
PNQI,0.06867635934760064
PSCT,0.0002258105741927707
PSJ,0.0534621824861421
PTF,0.11211566507797449
PXQ,0.12396120800194826
QQQ,0.061399350877093556
QTEC,0.05288669824563983
REW,72361554446026.6
ROBO,0.09251965256337395
ROM,0.00210617304362456
RYT,0.04434847105086486
SCID,0.0001796728421987305
SKYY,0.052781836209465194
SMH,0.10945505132759141
SOCL,0.08552402065820713
SOXL,0.23884250753460765
SOXX,0.07125604217319408
SSG,0.0018605862422628613
TDIV,0.00022270303488862632
TECL,0.14975968565964368
TECS,0.12489280226210678
USD,0.8575451177367602
VGT,0.0001926315324531415
XLK,0.0002202417954322928
XNTK,0.05457380141929615
XSD,0.09045746499371149
XSW,0.07073816818076994
XT,0.05786997372066071
