Name,Riskiness R
ARKK,[0.09729824]
ARKW,[0.07118838]
CQQQ,[0.16213081]
EMQQ,[0.15938978]
FDN,[0.07119515]
FTEC,[0.06454224]
FXL,[0.08014352]
HACK,[0.33109432]
IEUS,[0.10811406]
IGM,[0.05964646]
IGN,[0.11310393]
IGV,[0.06694692]
ISRA,[1.90729765]
IXN,[0.06274332]
IYW,[0.06997941]
KWEB,[0.1942875]
PNQI,[0.08145893]
PSCT,[0.09365285]
PSI,[0.09651842]
PSJ,[0.07157279]
PTF,[0.14025916]
PXQ,[0.12572936]
QQQ,[0.07199757]
QTEC,[0.06745354]
REW,[5.88885206e+12]
ROBO,[0.07979299]
ROM,[0.14265228]
RYT,[0.05975784]
SCID,[0.16464134]
SKYY,[0.06284979]
SMH,[0.07654983]
SOCL,[0.09347201]
SOXL,[0.25129509]
SOXS,[2.90969285e+13]
SOXX,[0.08417356]
SSG,[9.34903529e+12]
TDIV,[0.07665351]
TECL,[0.18055216]
TECS,[1.22138682e+13]
USD,[0.17194647]
VGT,[0.06530674]
XLK,[0.05884006]
XNTK,[0.06241048]
XSD,[0.1257206]
XSW,[0.07748165]
XT,[0.06953001]
