Name,Riskiness R
AAXJ,[1.13589093]
ADRE,[1.51268917]
AIA,[0.32976509]
ASEA,[1.29062411e+12]
ASHR,[0.38727957]
CHIE,[2.56995894e+12]
CHII,[0.65959042]
CHIM,[0.72157611]
CHIQ,[7.86330166e+11]
CHIX,[0.37087694]
CQQQ,[1.46183777]
CXSE,[0.66997125]
DBEM,[20.58990443]
DEM,[1.66288049e+11]
DGRE,[6.27489411e+11]
DGS,[4.43430032e+11]
ECNS,[1.36746693e+11]
EDC,[9.71813739e+09]
EDIV,[1.00105962e+12]
EDZ,[78623181.98130566]
EEM,[1.35987864e+11]
EEMA,[1.13601959]
EEMV,[5.79440978e+11]
EET,[3.9078509e+11]
EEV,[3.5580964e+11]
EIDO,[8.05910446e+10]
EPHE,[1.37446684e+11]
EPI,[0.34557488]
EUM,[1.8850257e+11]
EWM,[2687078.69416171]
EWX,[1.15953431e+12]
FCA,[4.57189579e+10]
FEM,[2.00616694e+11]
FEMS,[2.92238545e+11]
FNI,[24.26457207]
FXI,[0.60236238]
FXP,[1.49129347e+12]
GMF,[0.43969407]
GXC,[0.5772427]
HAO,[1.13515786e+11]
IDX,[2.92996308e+11]
INCO,[0.18138942]
INDA,[0.52411332]
INDL,[1.66617089]
INDY,[0.368363]
INXX,[1.0072465]
KBA,[0.49924795]
KFYP,[1.06959567]
KWEB,[2.77675473]
MCHI,[0.66587112]
PEK,[0.29935036]
PGJ,[1.88300758]
PIE,[5.4652756e+12]
PIN,[0.38033668]
SCIF,[0.39369929]
SCIN,[0.43547472]
SMIN,[0.19319104]
SPEM,[1.87672571]
THD,[0.53352864]
VNM,[3.24977644e+12]
VWO,[1.87589843]
XPP,[1.00594114]
YANG,[3.16374779e+12]
YAO,[0.75865677]
YINN,[1.81399902]
YXI,[2.18832368e+12]
