Name,Riskiness R
AAXJ,918322237974.5614
ADRE,1973179587047.9468
AIA,823745055159.9983
ASEA,10002715025555.854
ASHR,0.8969387099924085
CHIE,2573520065419.424
CHII,1093092662504.5918
CHIM,909220004774.6191
CHIQ,5233894043105.243
CHIX,50817210202.907394
CQQQ,1059512767644.6661
CXSE,3375766867105.3315
DBEM,3378224990860.7817
DEM,1929682450717.2078
DGRE,1589131420812.724
DGS,8473543805707.991
ECNS,3491960638342.717
EDC,6806925869.955702
EDIV,4467197842551.584
EDZ,113994293.76230529
EEM,797112484055.3789
EEMA,1257040258888.745
EEMV,2393288064808.3535
EET,2046645794129.7466
EEV,1545111371810.5525
EIDO,10040824412794.43
EPHE,1368229852068.6206
EPI,724690335428.8394
EUM,2641706595516.4697
EWM,892052.5154357557
EWX,5648820285428.656
FCA,2256824035190.7915
FEM,3863181379501.2783
FEMS,13876116070587.848
FNI,1698763682881.785
FXI,670136764780.8038
FXP,5823218462931.223
GMF,5233706015432.775
GXC,4108139967106.7935
HAO,4673567419204.289
IDX,1290738086973.516
INCO,0.8145891620614673
INDA,0.00017001542606068438
INDL,14.995954285121192
INDY,1680126928927.6716
INXX,459307005754.59985
KBA,5.273167980498704
KFYP,1442769398917.2747
KWEB,873691342347.2352
MCHI,337361981388.6011
PEK,0.8332830176346042
PGJ,1110405237158.9219
PIE,4085217293469.9233
PIN,406074987360.02234
SCIF,1.7743783200972232
SCIN,10.490827850124086
SMIN,0.4879964947150132
SPEM,1361662904994.6912
THD,1283760193415.2837
VNM,5098578836099.645
VWO,959545114066.9426
XPP,7.813677675229746
YANG,0.010511975835094606
YAO,1339480616192.5168
YINN,0.01869670480659194
YXI,2636526489435.36
