Name,Riskiness R
Alternatives ETF List (35),[0.00970661]
Broad Asia ETF List (44),[0.07574905]
Commodity ETF List (125),[0.10612827]
Consumer Discretionary Equity ETF List (31),[0.06190128]
Consumer Staples Equity ETF List (26),[0.053755]
Crude Oil ETF List (22),[0.56872347]
Currency ETF List (36),[0.03706318]
Developed Asia Pacific ETF List (108),[0.04538309]
Developed Markets ETF List 1 (100),[0.05123205]
Developed Markets ETF List 2 (100),[0.04780772]
Developed Markets ETF List 3 (93),[0.06064299]
Emerging Asia Pacific ETF List (114),[0.07373659]
Emerging Markets ETF List (79),[0.09068767]
Energy Equity ETF List (80),[0.05434537]
Financials Equity ETF List (51),[0.03944219]
Global ETF List (72),[0.05474957]
Gold ETF List (17),[0.18013879]
Healthcare Equity ETF List (49),[0.06253009]
Industrials Equity ETF List (37),[0.05313372]
Investment Grade Corporate ETF List (50),[0.00350574]
Junk ETF List (43),[0.0170922]
Materials Equity ETF List (62),[0.05926061]
Municipal Bond ETF List (29),[0.00657053]
Preferred Stock ETF List (12),[0.02899729]
Real Estate ETF List (48),[0.0659322]
Target Maturity Date Corporate Bond ETF List (24),[0.00764146]
Technology Equity ETF List (75),[0.05213434]
Telecom Equity ETF List (10),[0.0750755]
Total Bond Market ETF List (82),[0.00096594]
Treasuries ETF List (51),[0.01033355]
Utilities Equity ETF List (24),[0.05826198]
Volatility ETF List (18),[4.5999215e+12]
