Name,Riskiness R
BDCL,[0.52904485]
BDCS,[0.28599868]
BIZD,[0.20638862]
CHIX,[0.33661849]
DXJF,[1.51176513]
EUFN,[0.24368139]
FAS,[0.19317208]
FAZ,[1.06131581e+13]
FINU,[0.19891052]
FINZ,[1.59622609e+13]
FNCL,[0.06794014]
FXO,[0.06183479]
IAI,[0.09792563]
IAK,[0.06556059]
IAT,[0.10154932]
IXG,[0.10511414]
IYF,[0.06595774]
IYG,[0.08562197]
KBE,[0.12235333]
KBWB,[0.10199293]
KBWD,[0.20055157]
KBWP,[0.05256411]
KBWR,[0.14483579]
KCE,[0.18840703]
KIE,[0.05520309]
KRE,[0.12616609]
LMLP,[0.91584149]
PEX,[0.16400194]
PFI,[0.12696757]
PHDG,[0.06305342]
PSCF,[0.09806375]
PSP,[0.09785509]
QABA,[0.12087361]
RWW,[0.07318863]
RYF,[0.05673429]
SEF,[3.71975971e+12]
SKF,[7.21451553e+12]
UYG,[0.13413088]
VFH,[0.06684368]
VQT,[0.0592898]
XLF,[0.06234902]
