Name,Riskiness R
BDCL,238734190600.65778
BDCS,934752546328.9084
BIZD,1154528225571.3872
CHIX,202463091540.66595
DXJF,2637557941840.9287
EUFN,190261277725.45163
FAS,0.25241322760081736
FAZ,10544448852702.984
FINU,0.2502294266589803
FINZ,0.07816808236564358
FNCL,0.16882292971704813
FXO,0.00017896033972198156
IAI,0.20822354248790095
IAK,0.21324011145459687
IAT,0.2211698219009903
IXG,0.5426102751802442
IYF,0.21410421115745976
IYG,0.18966438065595964
KBE,0.28611854621696375
KBWB,0.20708996830356172
KBWD,1001542265241.7848
KBWP,0.00019227393014477985
KBWR,0.3682429376023463
KCE,3.612357131412423
KIE,0.0001815620462889897
KRE,0.2770493593256227
LMLP,305145097475.40295
PEX,0.995058146664716
PFI,0.00017849105452327857
PHDG,0.00036368652603395544
PSCF,0.00017644144053100298
PSP,0.6543326505818455
QABA,0.30967906578787135
RWW,0.1857475943945451
RYF,0.10097922656553643
SEF,4433038683210.323
SKF,8234569728249.246
UYG,0.20879877322550985
VFH,0.1586590420962887
VQT,0.0003911468496063384
XLF,0.10807794646624924
