Name,Riskiness R
ACWI,[1.51944038e+12]
ACWV,[4.51688836e+11]
ACWX,[1.69374435e+12]
CGW,[4.82178104e+11]
CWI,[5.26143043e+12]
DBEF,[2.39519577e+12]
DIM,[1.01708639e+12]
DLS,[4.61167952e+11]
DOL,[1.02326869e+12]
DTH,[1.90228585e+12]
DWM,[3.40006568e+12]
DWX,[1.27989993e+12]
EFA,[1.69773843e+12]
EFAV,[3.46628829e+12]
EFG,[2.77319802e+12]
EFV,[5.78679986e+12]
EWS,[2.71108967e+12]
EZU,[2.85051118e+12]
FDT,[2.11882807e+12]
FGD,[5.20773969e+12]
FNDC,[9.65306492e+12]
FNDF,[5.41440026e+12]
GDX,[1.44732149]
GDXJ,[0.73837091]
GII,[2.53691007e+12]
GNR,[4.71304547e+12]
GUNR,[3.80055952e+12]
GWX,[3.75254653e+11]
IDLV,[1.42874044e+12]
IDOG,[8.5800684e+11]
IDV,[1.43776572e+12]
IEFA,[3.24450205e+12]
IGF,[5.21373765e+11]
IOO,[1.88457345e+12]
IQDF,[1.34271311e+12]
IXC,[3.12839667e+12]
IXG,[9.48524586e+12]
IXJ,[1.7481157e+11]
IXP,[2.60465095e+12]
IXUS,[1.59764554e+12]
JNUG,[3.53465353]
JXI,[6.3509701e+11]
KXI,[5.76124535e+11]
LIT,[1.38261235e+12]
MOO,[1.40327976e+12]
MXI,[2.68842617e+12]
NFRA,[1.14015025e+12]
NUGT,[3.89455106]
PDN,[1.26649215e+12]
PICK,[1.55436292e+13]
PID,[2.80323418e+12]
PPH,[8.32815392e+11]
PSP,[8.94890986e+11]
PXF,[2.03285117e+12]
ROBO,[1.25910684e+13]
RXI,[3.97741869e+12]
SCHC,[1.21337668e+12]
SCHF,[1.45395393e+12]
SCZ,[9.50339066e+11]
SDIV,[1.24514182e+12]
SIL,[0.96752306]
SMH,[0.19036894]
SPDW,[2.04514839e+12]
TAN,[6.69870635e+12]
TLTD,[1.47009223e+12]
URA,[3.3361556e+12]
URTH,[1.78405899e+12]
VEA,[1.10075502e+13]
VEU,[9.25345602e+11]
VSS,[1.82768334e+12]
VT,[1.05544479e+12]
VXUS,[3.82002752e+12]
WDIV,[1.05477565e+12]
WOOD,[1.03995534e+12]
