Name,Riskiness R
AAXJ,[0.49753323]
ADRE,[0.79343349]
AIA,[0.24548206]
ASEA,[4.00722584e+11]
ASHR,[0.34035394]
CHIE,[1.43685173e+12]
CHII,[0.41902858]
CHIM,[0.35803043]
CHIQ,[2.78297056e+11]
CHIX,[0.32037323]
CQQQ,[0.3258614]
CXSE,[0.44040499]
DBEM,[0.73043494]
DEM,[9.09856546e+10]
DGRE,[7.84285555e+10]
DGS,[3.15828448]
ECNS,[0.66514023]
EDC,[14.03014453]
EDIV,[5.64267909e+11]
EDZ,[2.76052977e+08]
EEM,[1.88233859]
EEMA,[0.49191216]
EEMV,[8.76548202e+10]
EET,[10.8738579]
EEV,[1.80459685e+12]
EIDO,[4.27924171]
EPHE,[0.92778915]
EPI,[0.3323989]
EUM,[6.1334088e+11]
EWM,[2457814.89542892]
EWX,[2.7768823]
FCA,[0.66057364]
FEM,[0.83534019]
FEMS,[1.44809663]
FNI,[0.36661417]
FXI,[0.38687482]
FXP,[2.16806416e+12]
GMF,[0.29291265]
GXC,[0.33644687]
HAO,[0.78504414]
IDX,[3.36176673e+10]
INCO,[0.15888607]
INDA,[0.39353321]
INDL,[1.46794155]
INDY,[0.29986297]
INXX,[0.66045821]
KBA,[0.43180374]
KFYP,[0.55068061]
KWEB,[0.4177157]
MCHI,[0.37278138]
PEK,[0.25873525]
PGJ,[0.42673656]
PIE,[4.74582808e+11]
PIN,[0.34179631]
SCIF,[0.3676531]
SCIN,[0.40363899]
SMIN,[0.17972996]
SPEM,[0.73863887]
THD,[0.38477481]
VNM,[8.41656735e+11]
VWO,[0.83732115]
XPP,[0.74474258]
YANG,[3.33978882e+12]
YAO,[0.35938728]
YINN,[1.28130912]
YXI,[2.50834682e+12]
