Name,Riskiness R
AAXJ,1077188777004.5989
ADRE,1266791616240.8652
AIA,5510806371403.504
ASEA,12209502857418.824
ASHR,0.6844614750121103
CHIE,3416738256938.5713
CHII,142396147981.52145
CHIM,1.8684368497425279
CHIQ,698691890205.0918
CHIX,3.0830277605520733
CQQQ,102090154402.08792
CXSE,511025335201.8445
DBEM,3591235595134.6265
DEM,1588722589602.6821
DGRE,2209475499218.597
DGS,3982249991762.434
ECNS,928394327494.9797
EDC,5139092305.046468
EDIV,8593464195037.23
EDZ,145061039.137271
EEM,1049506780296.9749
EEMA,1169486960251.7607
EEMV,2115545927576.2273
EET,2275064848469.0312
EEV,1646946454622.1995
EIDO,1252938450179.9536
EPHE,331975901711.44794
EPI,1152626319355.2832
EUM,2228953205327.3716
EWM,842069.0366520465
EWX,5574514962868.037
FCA,1638743985517.079
FEM,4277781971058.281
FEMS,4589542892192.935
FNI,1455443520073.8271
FXI,1268282517737.1833
FXP,16135611711002.0
GMF,485263499297.7875
GXC,385841854314.14966
HAO,767356553578.805
IDX,1735014849321.96
INCO,0.5085215308380017
INDA,0.00017001542606068438
INDL,7.346231405146744
INDY,356749291503.9656
INXX,1289518945260.3787
KBA,1.9109169704041882
KFYP,488597393457.8364
KWEB,197689809642.2813
MCHI,430954822715.0084
PEK,0.5806965950656079
PGJ,528009060287.0416
PIE,3746892816066.0615
PIN,1596364561751.7563
SCIF,1.3568711654510284
SCIN,4.075501410545486
SMIN,0.4166928484798471
SPEM,839436722492.2568
THD,1212050468060.9077
VNM,4681712504787.314
VWO,1517007596509.7192
XPP,2.144803996854234
YANG,0.010511975528858524
YAO,656111007945.1964
YINN,0.018696687067281354
YXI,2866587895507.6064
