Name,Riskiness R
AADR,0.00016950160276436405
COPX,5344968432279.613
DBAW,753611878514.5392
ECON,2436491134773.137
EDC,4865048440.221032
EEM,2998681484734.3887
EEMS,1523369495599.3965
EMCG,2279093310174.172
EMFM,2494169236167.1333
FAN,416271785654.6268
FIEG,175920250918.8565
FLN,2705795233138.4893
FM,7276671133276.491
FNDE,1232140853106.476
FONE,1.2242401670556888
FPA,6369673191574.867
FWDI,1548151556914.8042
GDXJ,968786625705.8665
HGI,3004988424677.0537
HILO,6977157132538.254
ICLN,3781870085643.284
IEMG,8608505622541.271
IFV,1154069632917.6157
IQDF,0.00017346585713612893
JDST,0.002883650289504314
KOL,3482001889140.6343
LIT,454101327326.03467
PBD,15233930347797.746
PICK,5742722118344.051
QEMM,3242193630755.9424
SIL,1034461049623.9121
SLVP,1032124454800.394
SLX,1159738798971.6318
SOCL,0.506808503560151
SOIL,6981897470023.388
TLTE,4635844545296.252
VIDI,0.00018090233367181193
