Name,Riskiness R
AUSE,[2.18146706e+12]
DBJP,[1.99421673]
DBKO,[2.50142515e+12]
DFJ,[0.79031782]
DIM,[1.6162408e+12]
DLS,[1.67331925e+12]
DOL,[1.9108181e+12]
DOO,[3.36405361e+12]
DTH,[1.97634594e+12]
DVYA,[1.95060051e+12]
DWM,[2.21000305e+12]
DXJ,[2.02681229]
DXJF,[4.80901113]
DXJS,[0.42782286]
ENZL,[5.13959018e+11]
EPP,[1.63263936e+12]
EWA,[1.58030645e+12]
EWH,[2.58077021e+12]
EWJ,[2.12672667e+12]
EWS,[2.35596519e+12]
EWT,[1.0006049e+12]
EWV,[1.1781354e+13]
EWY,[1.98012814e+12]
EZJ,[2.45933707]
FAUS,[7.91076191e+11]
FDT,[1.46080784e+12]
FDTS,[1.03310951e+12]
FHK,[3.25989947e+12]
FJP,[1.09963069e+12]
FKO,[1.8821507e+12]
FNDC,[1.26221432e+12]
FNDF,[2.50338922e+12]
FPA,[2.35550357e+12]
GWX,[4.61661033e+11]
HEWJ,[4.25499867]
IDHQ,[7.25240983e+11]
IDOG,[1.74023596e+12]
JPNL,[1.66012796]
JPXN,[2.85849111e+11]
KORU,[6.82058013e+12]
PAF,[1.93284549e+12]
PDN,[3.51280112e+12]
PXF,[1.8235422e+12]
SCJ,[5.81529098e+09]
VPL,[1.9051115e+12]
