Alternatives ETF List (35),Healthcare Equity ETF List (49),Developed Markets ETF List 1 (100),Target Maturity Date Corporate Bond ETF List (24),Global ETF List (72),Municipal Bond ETF List (29),Junk ETF List (43),Commodity ETF List (125),Volatility ETF List (18),Currency ETF List (36),Developed Markets ETF List 2 (100),Industrials Equity ETF List (37),Financials Equity ETF List (51),Broad Asia ETF List (44),Preferred Stock ETF List (12),Emerging Asia Pacific ETF List (114),Energy Equity ETF List (80),Emerging Markets ETF List (79),Telecom Equity ETF List (10),Technology Equity ETF List (75),Consumer Staples Equity ETF List (26),Developed Asia Pacific ETF List (108),Materials Equity ETF List (62),Real Estate ETF List (48),Utilities Equity ETF List (24),Consumer Discretionary Equity ETF List (31),Total Bond Market ETF List (82),Developed Markets ETF List 3 (93),Treasuries ETF List (51),Gold ETF List (17),Crude Oil ETF List (22),Investment Grade Corporate ETF List (50)
-0.008231157371956966,0.02285074085323218,-0.016046090500724208,0.010413011913936631,0.05887037289965247,0.0008498937394646438,-0.015178999059976434,0.02006861667202592,-0.07440912878214224,-0.00586554020957103,-0.0132826577541636,-0.012461527230432637,-0.010744846290329136,0.019593576147548995,0.001875241730570594,-0.011638546117042372,-0.04853115506662008,-0.0036961411825583088,-0.02608638233364981,-0.0309503724313257,-0.0024769174764705465,-0.011468694352837832,0.03637262776888517,-0.004275303565676144,-0.012513588514968138,0.00026632348764737924,0.0006791464738036953,0.056955387014721914,-0.002470916505198424,-0.005338746124516456,0.05333464031806077,-0.0028589828959622184
0.0028443805370593073,-0.049969587531415505,0.031069657907255653,0.004255441859942905,-0.006771169958759568,-0.004778879336689997,0.016490400232282258,-0.0651489519699712,0.12887847958041362,0.021074802577746358,0.03118930020988237,0.005901818682179218,-0.00726292197802515,0.05858095651385868,0.002304676157302935,-0.07059250234652722,0.1366041022489817,0.0968081700211076,0.033783306237941096,0.02318134345873174,-0.009319721422967536,0.04215640732682673,-0.012275370521943668,-0.015574343625818448,0.00980151734089121,-0.008014992147705633,0.000792705066906869,0.00842123018765303,0.00830108427424788,-0.004217845796173282,-0.09367788149262142,-0.008968896277158874
0.0006064565115326017,0.1120453001313351,0.001800500514863182,0.0013906860804945899,0.02128006407577183,-0.005365806146210128,0.0028881522807706365,-0.04975672938167585,-0.20408383411835357,-0.011921747376463013,-0.00038578167627120947,0.004873922803760389,0.007340515404864964,-0.00275132818366326,0.0017476058193610735,0.03591094438807368,-0.08738225111555756,-0.026408712990092464,-0.007058190732143571,0.01915546231565695,0.020853170401473994,-0.0017147057975964324,0.02106101122643641,-0.008065146168281712,0.0050865689270528725,0.014258685239411855,0.0006300144213416349,0.010727580858924857,0.004328644496209933,-0.0003847492670473379,-0.011168939197462303,-0.010720970087558308
-0.010006897651624378,0.0094381909258775,-0.0389467501638489,-0.011217971014170961,0.004051661991159345,-0.004155407771905061,-0.011059896546060209,0.057106078274478514,-0.16771334942823973,0.00614427538561972,-0.03337987642863592,-0.03138009152605332,-0.0037670065282269473,-0.05085596185287011,-0.015912453826374674,-0.08246785177453982,-0.0957899699226955,-0.047720684575885707,-0.03160133804923525,-0.046220923072385976,-0.011942240084400882,-0.04420364206596751,0.0405917248705041,-0.04974305451656932,-0.05735304465208059,0.006145170258822509,-0.0008567088625661709,0.033410680218210656,0.007119623988930091,-0.0038956838615814052,0.0005760964674949287,-0.013920790224740192
-0.015198740271620168,0.04205424686019608,0.01876751088063624,0.007267389014274794,0.10790986602732847,0.006993922144407821,-0.018766807180324706,0.11312546258274647,-0.19053840247718395,-0.024656357531824602,0.003783762265937591,0.005207353473264913,0.03389515738023642,-0.02065459986191219,0.015667018601267978,-0.09962874061848728,-0.1891855068190661,-0.06996721012627093,0.0016835867689261063,0.020862896169842403,0.025172404236192564,0.009379283027778209,0.12848521114104802,0.044081016230506774,0.5011078394127908,0.031230172891685275,0.0016124475952076288,0.09256581087319728,-0.008473179087747092,-0.009281405711216408,0.1017507994070316,0.009998581410879396
-0.013281082804792838,0.05547822059686412,-0.064327779613551,0.0015993972729888956,-0.07941313469362263,-0.002149727325451109,-0.02785946070407968,-0.04441077864616814,0.6260085533316567,-0.0127194484682577,-0.03751502479230144,-0.05923471707494117,-0.04275582718598779,-0.08686207143966058,-0.0042660785530379735,-0.17666277772769678,-0.03939344703599444,-0.1022187850945162,-0.04039843324344845,-0.0548873338882843,-0.052825513290618166,-0.06536895976374689,-0.1791036232532231,-0.048553946466809994,-0.045852782442659064,-0.06285512049377182,-0.001089514001472037,-0.0766974363155192,0.0016504177012573319,0.0025481014239060198,-0.025817853170189316,-0.004241547088534925
-0.0054184790969984045,-0.19130757054121683,-0.030945916122552913,0.013986148540592342,-0.028336730019098526,0.008543266276362788,-0.03215713176005186,0.14993988601004515,88.46748224743905,0.0010466676384980975,-0.028168264401954336,-0.04315225505244188,-0.01836132657961339,-0.013313667958424124,-0.005930247262097897,-0.02220046901761425,-0.1708554220898108,-0.038010275961370535,-0.04698961458218999,-0.019999101853790703,-0.004182941487976372,-0.05039566296730754,0.14281927913870507,-0.005999909742612509,-0.13366176558867043,-0.028604125147116615,-2.8978901024428407e-05,-0.0345722968244712,-0.003385361444934536,-0.0014138186560110303,0.18410904396584044,0.0012841911403323036
0.019037353135338216,0.03359046723064675,0.06444031320024887,0.004888340178627476,0.03184346018565033,0.0043189651937111245,0.022619167673790602,-0.1060321463575233,-0.4194604366237396,0.005706888875795663,0.04806642111567385,0.08060623705062286,0.05505956507870056,0.08549626043328933,0.022090566912849042,0.09343765404073297,0.09721630528001116,0.10633863666867834,0.10094609850808967,0.11031283754608553,0.0577157686856446,0.07434627301418548,-0.07247572253889713,0.06582597774273563,0.055302143942332925,0.0766822255414262,0.00046708985619103513,0.014728441860071769,-0.0005943672052565023,0.002528030772685045,-0.011496377682338757,0.006314436969016436
-0.014164149779142871,0.07297269972839265,-0.0007491789787137326,0.004294345845146838,0.04087246468307868,0.0031070037208069624,-0.020475324608702716,-0.054672719118971314,99.07394228262312,-0.005213613783989393,-0.009427768371066195,0.008329356347035135,0.008848373952591027,-0.013071992731157398,0.00595541887438996,-0.013029012269739315,-0.04931400819310132,-0.009181579708241535,-0.007688730987926724,0.007585928855996416,-0.005169867804009456,-0.00970163589586923,-0.0004588768624630535,-0.014647654603730164,-0.024125948476249097,-0.009192649567261109,4.339056028001371e-05,0.022412188734445903,-0.0006356892255590283,-0.009031430817388577,-0.07784051970686219,-0.0036593453115474164
-0.023834413532667215,-0.02102081285718441,-0.02752883990326225,-0.006888361779010005,-0.026707775644844063,0.004213045069603609,-0.045154544989932696,0.06162040162336376,0.0014202850779381868,-0.016142840741289764,-0.019343316716662562,-0.04540424888196395,-0.020863467430596475,-0.044428163018495295,-0.0037083138739866656,0.0007044214172546401,-0.16389691839674866,-0.030229061862445145,-0.022307155387705994,-0.03010134222998569,-0.024816893726334603,-0.026180240024748065,-0.04018480898398055,-0.004594889995335813,-0.0066633820837422005,-0.03493693045399403,-0.001409862833454284,-0.021723667978789656,-0.001999194833718905,-0.004501605418861785,0.06640515235470487,-0.007462081733528389
