Name,Riskiness R
Alternatives ETF List (35),148.63927074180424
Broad Asia ETF List (44),0.10617385050040533
Commodity ETF List (125),20675601025997.797
Consumer Discretionary Equity ETF List (31),0.00017377749153008276
Consumer Staples Equity ETF List (26),0.00017945069369933105
Crude Oil ETF List (22),2724345772906.5415
Currency ETF List (36),0.746200512236364
Developed Asia Pacific ETF List (108),0.0001691363260307996
Developed Markets ETF List 1 (100),0.00017098590320623153
Developed Markets ETF List 2 (100),0.0003277370716080732
Developed Markets ETF List 3 (93),0.8735091779114006
Emerging Asia Pacific ETF List (114),291194495964.6177
Emerging Markets ETF List (79),0.1316896799755813
Energy Equity ETF List (80),46020272569391.516
Financials Equity ETF List (51),0.0002591465701476981
Global ETF List (72),0.2269095511302005
Gold ETF List (17),2170843726852.996
Healthcare Equity ETF List (49),0.44361930393153387
Industrials Equity ETF List (37),0.00018167294575389817
Investment Grade Corporate ETF List (50),161270373.10068774
Junk ETF List (43),0.00023985038706004445
Materials Equity ETF List (62),1.5168376065969849
Municipal Bond ETF List (29),0.00027864728272666205
Preferred Stock ETF List (12),0.000322335129162757
Real Estate ETF List (48),0.00016676912558365227
Target Maturity Date Corporate Bond ETF List (24),0.028322342332813718
Technology Equity ETF List (75),0.0001937218850132296
Telecom Equity ETF List (10),0.00022126973436971544
Total Bond Market ETF List (82),4.851430119124615e-05
Treasuries ETF List (51),5503608930955.171
Utilities Equity ETF List (24),0.21379561179341763
Volatility ETF List (18),0.0028779108354085774
