Name,Riskiness R
BZF,1891723836549.7085
CEW,0.00025179171135192497
CNY,0.00029774282884779724
CROC,0.3864941259407689
CYB,0.00022261413215648917
DBV,0.00017119581822166947
DRR,0.08956885405378825
EUFX,0.0002408155832510363
EUO,0.09407205578433826
FXA,0.0001780993669966817
FXB,23655559599338.47
FXC,32177219437422.023
FXCH,0.0002512441921191854
FXE,0.00016727192337783316
FXF,0.00028743262879822866
FXS,0.00019166214316694813
FXSG,0.0003594367695557156
FXY,13157185187980.44
UDN,0.00020315298071318794
ULE,23593482668727.1
URR,31814148348372.93
USDU,0.00016615977580949331
UUP,0.0003153163727019475
YCL,68653922207056.8
YCS,0.5970563644123812
