Name,Riskiness R
BZF,[1.45078017e+12]
CEW,[94.78459995]
CNY,[4.8490773e+12]
CROC,[8.71527953e+11]
CYB,[9.30207563e+11]
DBV,[6.81442888e+12]
DRR,[0.44313463]
EUFX,[8.70503549e+11]
EUO,[0.58392334]
FXA,[2.18223355e+12]
FXB,[2.31804522e+12]
FXC,[8.28210269e+12]
FXCH,[4.13807678e+12]
FXE,[2.25960019e+12]
FXF,[3.74790203e+12]
FXS,[2.7265432e+12]
FXSG,[4.07696726e+12]
FXY,[1.78560721e+12]
INR,[2.16802016e+11]
UDN,[5.57866276e+12]
ULE,[3.66307944e+12]
URR,[3.28263252e+12]
USDU,[3.88893895e+12]
UUP,[3.13157464e+11]
YCL,[1.40736269e+12]
YCS,[2.1234128e+12]
