Name,Riskiness R
AADR,0.00016950160276436405
COPX,3450406391106.185
DBAW,746084137079.7512
ECON,9701588981471.691
EDC,7247403837.8514595
EEM,7536077557892.516
EEMS,7876699980503.216
EMCG,4871213409161.906
EMFM,1078046580858.3496
FAN,4740991005698.267
FIEG,1145395438247.1838
FLN,1532625704883.254
FM,2372895597170.4023
FNDE,1958427498935.0815
FONE,183684910182.1808
FPA,1294575807683.655
FWDI,1717383757918.8445
GDXJ,4.395636131182622
HGI,2282645468576.471
HILO,1418405835782.023
ICLN,3676790746337.4844
IEMG,1094559724764.139
IFV,0.3816132970656505
IQDF,0.00017346585713612893
JDST,0.0028836502895043296
KOL,4044359300229.23
LIT,1229482652262.817
PBD,12091934175152.4
PICK,2063304907692.276
QEMM,10277566628635.537
SIL,556945607620.9667
SLVP,33371039759.23864
SLX,1050277821150.3479
SOCL,0.8990169108885837
SOIL,1149436868354.8625
TLTE,7109714727834.525
VIDI,0.00018090233367181193
